"name","gender","party","twitter","mandates","type","id","statuses","followers","created","last_tweeted","age","followers_sample","sample"
"Jean-Pierre CHEVENEMENT","m","DVG","chevenement","Sans mandat électif courant, Responsable politique national","Else","57116930",3475,53797,2009,"2015-04-21",2143,53571,TRUE
"Stéphane LE FOLL","m","PS","slefoll","Conseiller municipal, Conseiller communautaire, Ministre","Else","415498269",2590,51630,2011,"2015-04-21",1288,50025,TRUE
"Xavier BERTRAND","m","UMP","xavierbertrand","Maire, Député","MP","17172319",2145,49638,2008,"2015-04-19",2396,48714,TRUE
"Delphine BATHO","f","PS","delphinebatho","Députée","MP","263572557",2126,49620,2011,"2015-04-14",1541,49038,TRUE
"Bernard CAZENEUVE","m","PS","bcazeneuve","Ministre","Else","427288938",494,45455,2011,"2015-04-21",1273,42641,TRUE
"Benoist APPARU","m","UMP","benoistapparu","Maire, Conseiller communautaire, Député","MP","22245559",3907,42521,2009,"2015-04-21",2281,41837,TRUE
"Luc CHATEL","m","UMP","lucchatel","Député","MP","23458148",2572,42479,2009,"2015-04-20",2272,42046,TRUE
"Rama YADE","f","UDI","ramayade","Conseillère municipale, Conseillère régionale","Local","17172412",921,42038,2008,"2015-04-15",2396,40994,TRUE
"Florian PHILIPPOT","m","FN","f_philippot","Député européen, Responsable politique national","MEP","472412809",4188,41475,2012,"2015-04-21",1221,39762,TRUE
"François REBSAMEN","m","PS","frebsamen","Ministre, Conseiller municipal, Conseiller communautaire","Else","72276456",6364,40149,2009,"2015-04-21",2090,38949,TRUE
"José BOVE","m","EELV","josebove","Député européen","MEP","23339387",2054,38362,2009,"2015-04-21",2272,37314,TRUE
"Chantal JOUANNO","f","UDI","chantal_jouanno","Sénatrice, Conseillère régionale, Responsable politique national","Senator","102397481",3777,37364,2010,"2015-04-20",1969,36530,TRUE
"Frédéric LEFEBVRE","m","UMP","flefebvre_ump","Député","MP","92548542",15796,36749,2009,"2015-04-21",2011,36385,TRUE
"Gérard COLLOMB","m","PS","gerardcollomb","Maire, Président d'une Communauté d'agglomération, Sénateur","Senator","11694252",4343,36599,2007,"2015-04-20",2706,35252,TRUE
"Eric CIOTTI","m","UMP","eciotti","Président du Conseil Départemental, Député","MP","87886754",5536,33796,2009,"2015-04-21",2030,32815,TRUE
"Bruno JULLIARD","m","PS","brunojulliard","Maire adjoint","Local","94114176",3732,31450,2009,"2015-04-21",2004,31131,TRUE
"Jean-Vincent PLACE","m","EELV","jvplace","Sénateur","Senator","219361536",4614,30282,2010,"2015-04-19",1647,29579,TRUE
"Jean-Paul HUCHON","m","PS","jphuchon","Président de région","Local","19618747",2254,29630,2009,"2015-04-21",2312,29166,TRUE
"Elisabeth GUIGOU","f","PS","elisabethguigou","Députée","MP","108999975",1616,29513,2010,"2015-04-20",1948,29195,TRUE
"Jean-Christophe CAMBADELIS","m","PS","jccambadelis","Député, Responsable politique national","MP","14658057",4333,29326,2008,"2015-04-20",2580,28406,TRUE
"Gilbert COLLARD","m","FN","gilbertcollard","Député","MP","471163803",3004,27979,2012,"2015-04-21",1223,26619,TRUE
"Julien DRAY","m","PS","juliendray","Vice-Président de région","Local","39798884",858,27897,2009,"2015-04-17",2207,27683,TRUE
"Lionel TARDY","m","UMP","deputetardy","Député","MP","75597552",12842,27682,2009,"2015-04-20",2078,27252,TRUE
"Michèle DELAUNAY","f","PS","micheledelaunay","Conseillère municipale, Conseillère communautaire, Députée","MP","256905843",28296,25183,2011,"2015-04-21",1555,24841,TRUE
"Yves JEGO","m","UDI","yvesjego","Maire, Président d'une Communauté d'agglomération, Député, Responsable politique national","MP","74092783",7519,24647,2009,"2015-04-21",2083,24119,TRUE
"Bruno LE ROUX","m","PS","brunoleroux","Député","MP","78242617",2273,24392,2009,"2015-04-17",2068,23971,TRUE
"Eric WOERTH","m","UMP","ericwoerth","Député, Maire","MP","390156878",1430,23618,2011,"2015-04-19",1324,23412,TRUE
"Marylise LEBRANCHU","f","PS","mlebranchu","Conseillère régionale, Ministre","Else","131211166",1300,23187,2010,"2015-04-21",1876,22614,TRUE
"Jean-Marie LE PEN","m","FN","lepenjm","Député européen, Conseiller régional","MEP","1206108030",367,23067,2013,"2015-04-18",826,18951,TRUE
"Dominique BERTINOTTI","f","PS","dbertinotti","Sans mandat électif courant","Else","29230125",1010,22450,2009,"2015-04-21",2244,22231,TRUE
"Valérie FOURNEYRON","f","PS","vfourneyron","Députée","MP","417923710",2547,22351,2011,"2015-04-21",1285,22039,TRUE
"David ASSOULINE","m","PS","dassouline","Conseiller municipal, Sénateur","Senator","61164655",2743,21924,2009,"2015-04-20",2130,21654,TRUE
"Pascal CANFIN","m","EELV","pcanfin","Député européen","MEP","135430876",2408,21848,2010,"2015-04-20",1864,21546,TRUE
"Louis ALIOT","m","FN","louis_aliot","Député européen, Conseiller municipal, Responsable politique national","MEP","316956459",10489,21382,2011,"2015-04-21",1445,21369,TRUE
"Franck RIESTER","m","UMP","franckriester","Maire, Député","MP","406978622",1395,21014,2011,"2015-04-18",1299,20712,TRUE
"Thierry MARIANI","m","UMP","thierrymariani","Conseiller régional, Député","MP","87212906",4462,20968,2009,"2015-04-21",2033,20701,TRUE
"Valérie ROSSO-DEBORD","f","UMP","debordvalerie","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","Local","367926061",7846,20683,2011,"2015-04-21",1362,20431,TRUE
"Franck LOUVRIER","m","UMP","franck_louvrier","Conseiller régional, Conseiller municipal","Local","112778868",898,20503,2010,"2015-04-21",1935,20361,TRUE
"Razzy HAMMADI","m","PS","rhammadi","Député","MP","60626246",6815,20120,2009,"2015-04-20",2132,19773,TRUE
"Pierre LARROUTUROU","m","PS","larrouturou","Conseiller régional","Local","18578222",3867,19258,2009,"2015-04-21",2337,18810,TRUE
"Clémentine AUTAIN","f","FDG","clem_autain","Conseillère municipale","Local","491343921",1528,19222,2012,"2015-04-20",1201,19185,TRUE
"Jean-Jacques URVOAS","m","PS","jjurvoas","Député","MP","345938366",2316,19053,2011,"2015-04-21",1398,18693,TRUE
"Dominique BUSSEREAU","m","UMP","dbussereau","Maire adjoint, Président du Conseil Départemental, Député","MP","57315555",3496,18353,2009,"2015-04-21",2143,18201,TRUE
"Pierre LAURENT","m","FDG","plaurent_pcf","Conseiller régional, Sénateur","Senator","104857771",2277,17770,2010,"2015-04-20",1961,17395,TRUE
"George PAU-LANGEVIN","f","PS","pau_langevin","Ministre","Else","81063019",1294,17394,2009,"2015-04-18",2058,17096,TRUE
"Bernard DEBRE","m","UMP","bernard_debre","Conseiller municipal, Conseiller départemental, Député","MP","109222494",3286,17067,2010,"2015-04-20",1947,16852,TRUE
"Sandrine MAZETIER","f","PS","s_mazetier","Députée","MP","98405344",5243,16824,2009,"2015-04-21",1985,16663,TRUE
"Bernard ACCOYER","m","UMP","bernardaccoyer","Maire, Vice-Président d'une Communauté d'agglomération, Député","MP","284542499",2211,16786,2011,"2015-04-20",1501,16656,TRUE
"Victorin LUREL","m","PS","victorinlurel","Président de région, Député","MP","30010590",1898,16756,2009,"2015-04-21",2241,16287,TRUE
"Yamina BENGUIGUI","f","DVG","yaminabenguigui","Conseillère municipale","Local","321441038",1518,16484,2011,"2015-04-14",1438,16477,TRUE
"Jean-Christophe LAGARDE","m","UDI","jclagarde","Maire, Député, Responsable politique national","MP","360680603",2860,16317,2011,"2015-04-14",1375,15509,TRUE
"Alain LAMBERT","m","UMP","alainlambert","Président du Conseil Départemental","Local","44097396",11382,16090,2009,"2015-04-20",2187,15994,TRUE
"Jean-Yves LE DRIAN","m","PS","jy_ledrian","Ministre","Else","1055021191",519,16069,2013,"2015-04-20",877,15556,TRUE
"Roger KAROUTCHI","m","UMP","rkaroutchi","Sénateur","Senator","519339693",1383,16068,2012,"2015-05-25",1176,16068,TRUE
"Frédéric CUVILLIER","m","PS","fcuvillier","Maire, Député","MP","57265525",3579,15970,2009,"2015-04-19",2143,15880,TRUE
"Laure DE LA RAUDIERE","f","UMP","lauredlr","Maire, Députée, Conseillère régionale","MP","52764210",9033,15810,2009,"2015-04-21",2158,15441,TRUE
"Jean-Claude GAUDIN","m","UMP","jcgaudin","Maire, Vice-Président d'une Communauté d'agglomération, Sénateur","Senator","34566426",1534,15680,2009,"2015-04-15",2227,15422,TRUE
"Marie-Noëlle LIENEMANN","f","PS","mnlienemann","Sénatrice","Senator","46522376",4975,15627,2009,"2015-04-21",2177,15365,TRUE
"Christophe GIRARD","m","PS","cgirard","Maire, Conseiller régional","Local","15996880",12047,15562,2008,"2015-04-19",2467,15454,TRUE
"Laurence ROSSIGNOL","f","PS","laurossignol","Secrétaire d'Etat","Local","81850356",8160,15253,2009,"2015-04-20",2055,14893,TRUE
"Arnaud DASSIER","m","DVD","arnauddassier","Sans mandat électif courant, Responsable politique national","Else","14550908",37837,14966,2008,"2015-05-29",2588,14966,TRUE
"Olivier FAURE","m","PS","faureolivier","Député, Responsable politique national","MP","213754264",1739,14923,2010,"2015-04-16",1662,14716,TRUE
"Sylvia PINEL","f","PRG","sylviapinel","Conseillère régionale, Ministre","Else","358886584",2760,14922,2011,"2015-04-21",1378,14477,TRUE
"Vincent FELTESSE","m","PS","vincentfeltesse","Conseiller municipal, Conseiller communautaire","Local","25489768",7682,14826,2009,"2015-04-19",2261,14715,TRUE
"Jean-Marie LE GUEN","m","PS","jm_leguen","Secrétaire d'Etat","Local","369423300",2072,14782,2011,"2015-04-17",1360,14444,TRUE
"David DOUILLET","m","UMP","ddouillet","Député","MP","116025332",371,14703,2010,"2015-04-16",1923,14580,TRUE
"Jean LEONETTI","m","UMP","jeanleonetti","Maire, Président d'une Communauté d'agglomération, Député","MP","373380797",1854,14651,2011,"2015-04-20",1353,14501,TRUE
"Hervé MARITON","m","UMP","hervemariton","Maire, Député","MP","483087012",1994,14573,2012,"2015-04-21",1210,14346,TRUE
"Marie-Arlette CARLOTTI","f","PS","macarlotti","Conseillère municipale, Députée","MP","376295875",2117,14191,2011,"2015-04-20",1348,14114,TRUE
"Barbara POMPILI","f","EELV","barbarapompili","Députée","MP","454336881",2819,14170,2012,"2015-04-21",1241,14027,TRUE
"François DE RUGY","m","EELV","fderugy","Conseiller municipal, Député","MP","455806353",17279,14148,2012,"2015-04-21",1240,13690,TRUE
"Alain VIDALIES","m","PS","avidalies","Secrétaire d'Etat, Député","MP","425643814",1983,14133,2011,"2015-04-21",1275,13765,TRUE
"Jean-Jack QUEYRANNE","m","PS","jjqueyranne","Président de région","Local","32376481",2151,13902,2009,"2015-04-21",2233,13627,TRUE
"Laurianne DENIAUD","f","PS","ldeniaud","Maire adjointe","Local","49722817",2233,13620,2009,"2015-04-17",2166,13553,TRUE
"Denis BAUPIN","m","EELV","denis_baupin","Député","MP","17271007",48653,13491,2008,"2015-04-21",2392,13169,TRUE
"Bruno GOLLNISCH","m","FN","brunogollnisch","Député européen","MEP","162023981",2726,13196,2010,"2015-04-21",1792,12757,TRUE
"Jean ARTHUIS","m","UDI","jeanarthuis","Député européen","MEP","110191018",1474,13183,2010,"2015-04-21",1944,13130,TRUE
"Pascal TERRASSE","m","PS","pterrasse","Député","MP","203828194",3140,13026,2010,"2015-04-20",1685,12950,TRUE
"Valérie BOYER","f","UMP","valerieboyer13","Maire, Députée","MP","276934698",18962,12798,2011,"2015-04-21",1516,12201,TRUE
"Yannick JADOT","m","EELV","yjadot","Député européen","MEP","117761523",8137,12624,2010,"2015-04-21",1918,12325,TRUE
"Jean-Christophe FROMANTIN","m","UDI","jcfromantin","Député, Maire","MP","34222231",3144,12511,2009,"2015-04-21",2228,12277,TRUE
"Jérôme GUEDJ","m","PS","jeromeguedj","Conseiller départemental","Local","26725581",5415,12371,2009,"2015-04-21",2255,11829,TRUE
"Hervé NOVELLI","m","UMP","hnovelli","Maire, Président d'une Communauté d'agglomération, Conseiller régional","Local","63601156",569,12269,2009,"2015-04-18",2121,12233,TRUE
"Arnaud MERCIER","m","UDI","arnaudmercier","Sans mandat électif courant","Else","27454144",9331,12137,2009,"2015-04-21",2252,11583,TRUE
"Claude GOASGUEN","m","UMP","claudegoasguen","Maire, Député","MP","376252824",3667,11967,2011,"2015-04-21",1348,11799,TRUE
"Pouria AMIRSHAHI","f","PS","pouriaamirshahi","Députée","MP","330377999",5910,11783,2011,"2015-04-21",1423,11489,TRUE
"Jérôme CHARTIER","m","UMP","jechartier","Maire, Député","MP","367186655",2844,11597,2011,"2015-04-21",1364,11478,TRUE
"Guillaume GAROT","m","PS","guillaumegarot","Conseiller municipal, Député","MP","374055885",2043,11460,2011,"2015-04-20",1352,11206,TRUE
"Emanuelle COSSE","f","EELV","emmacosse","Vice-Présidente de région, Responsable politique national","Else","95533081",14712,11427,2009,"2015-05-27",1997,11426,TRUE
"Karima DELLI","f","EELV","karimadelli","Députée européenne","MEP","92233525",1935,10932,2009,"2015-04-21",2012,10691,TRUE
"François SOULABAILLE","m","EELV","fsoulabaille","Sans mandat électif courant","Else","50312356",36109,10913,2009,"2015-04-21",2165,10921,TRUE
"Christian PAUL","m","PS","christianpaul58","Conseiller municipal, Député","MP","215292075",3285,10869,2010,"2015-04-21",1658,10437,TRUE
"Julien BAYOU","m","EELV","julienbayou","Conseiller régional, Responsable politique national","Else","14830116",9261,10780,2008,"2015-04-21",2566,10474,TRUE
"Yann GALUT","m","PS","yanngalut","Député","MP","79221731",17841,10749,2009,"2015-04-21",2065,10553,TRUE
"Olivier DUSSOPT","m","PS","olivierdussopt","Maire, Député","MP","278063562",9030,10699,2011,"2015-04-20",1514,10549,TRUE
"Sébastien HUYGHE","m","UMP","sebastienhuyghe","Député","MP","85541760",7436,10579,2009,"2015-04-21",2040,10367,TRUE
"Arnaud ROBINET","m","UMP","arnaudrobinet","Député, Maire","MP","85531043",3274,10466,2009,"2015-04-20",2040,10350,TRUE
"Bruno RETAILLEAU","m","UMP","brunoretailleau","Sénateur","Senator","408398312",3711,10287,2011,"2015-04-20",1297,10238,TRUE
"Sandrine BELIER","f","EELV","sandrinebelier","Sans mandat électif courant","Else","23339701",10568,10193,2009,"2015-04-21",2272,10104,TRUE
"Michèle RIVASI","f","EELV","michelerivasi","Conseillère municipale, Députée européenne","MEP","89431845",9901,10060,2009,"2015-04-21",2024,9840,TRUE
"Sergio CORONADO","m","EELV","sergiocoronado","Député","MP","66509519",4960,9990,2009,"2015-04-19",2110,9679,TRUE
"Marie-Anne MONTCHAMP","f","UMP","mamontchamp","Sans mandat électif courant","Else","94302775",2717,9704,2009,"2015-04-21",2003,9691,TRUE
"Romain BLACHIER","m","PS","romainblachier","Maire adjoint, Conseiller communautaire","Local","14301443",82599,9636,2008,"2015-04-21",2611,9593,TRUE
"Karine BERGER","f","PS","karine_berger","Députée","MP","402841247",4246,9551,2011,"2015-04-21",1305,9218,TRUE
"Gérald DARMANIN","m","UMP","gdarmanin","Maire, Député","MP","209825928",4242,9490,2010,"2015-04-21",1672,9055,TRUE
"Lionnel LUCA","m","UMP","lionnelluca06","Député","MP","554642415",3079,9392,2012,"2015-05-25",1138,9392,TRUE
"Steeve BRIOIS","m","FN","steevebriois","Maire, Député européen, Responsable politique national","MEP","498983436",2277,9267,2012,"2015-04-21",1193,8689,TRUE
"Erwann BINET","m","PS","erwannbinet","Député","MP","244890770",1619,9259,2011,"2015-04-21",1580,9163,TRUE
"Nora BERRA","f","UMP","berranora","Conseillère municipale","Local","220070669",1807,9227,2010,"2015-04-17",1645,9215,TRUE
"Pierre LELLOUCHE","m","UMP","lellouchepierre","Conseiller municipal, Député","MP","495145784",331,9104,2012,"2015-04-21",1197,8918,TRUE
"Michel VAUZELLE","m","PS","vauzelle","Président de région, Député","MP","46641505",1309,9093,2009,"2015-04-20",2177,9050,TRUE
"François LAMY","m","PS","lamy_f","Député","MP","587296175",1047,9054,2012,"2015-04-20",1102,8893,TRUE
"Thierry SOLERE","m","UMP","solere92","Député","MP","116229959",6937,8953,2010,"2015-04-21",1923,8438,TRUE
"Esther BENBASSA","f","EELV","estherbenbassa","Sénatrice","Senator","414024815",6873,8945,2011,"2015-05-25",1290,8946,TRUE
"François SAUVADET","m","UDI","sauvadet","Président du Conseil Départemental, Député, Responsable politique national","MP","75406026",2874,8691,2009,"2015-04-21",2078,8562,TRUE
"François-Xavier BELLAMY","m","IND","fxbellamy","Maire adjoint","Local","261860968",2470,8616,2011,"2015-04-21",1544,8302,TRUE
"David LISNARD","m","UMP","davidlisnard","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","Local","103918784",19820,8397,2010,"2015-04-21",1964,8102,TRUE
"Fabienne KELLER","f","UMP","fabienne_keller","Conseillère municipale, Conseillère communautaire, Sénatrice","Senator","83120914",1094,8314,2009,"2015-04-21",2050,7997,TRUE
"Catherine VAUTRIN","f","UMP","cavautrin","Conseillère municipale, Présidente d'une Communauté d'agglomération, Députée","MP","296733634",2299,8085,2011,"2015-04-20",1479,7778,TRUE
"Eric COQUEREL","m","FDG","ericcoquerel","Conseiller régional, Responsable politique national","Else","311601642",6332,8085,2011,"2015-05-29",1453,8085,TRUE
"Patrick MENNUCCI","m","PS","patrickmennucci","Conseiller municipal, Député","MP","15724880",5194,8056,2008,"2015-04-18",2489,7925,TRUE
"Dominique VOYNET","f","EELV","dominiquevoynet","Sans mandat électif courant","Else","143918103",2112,8035,2010,"2015-04-21",1840,8022,TRUE
"Johanna ROLLAND","f","PS","johanna_rolland","Maire, Présidente d'une Communauté d'agglomération","Local","786659233",3050,7993,2012,"2015-04-19",1004,7735,TRUE
"Arnaud DANJEAN","m","UMP","arnauddanjean","Député européen, Conseiller régional","MEP","439463212",7834,7950,2011,"2015-04-21",1258,7926,TRUE
"Jean-Michel BAYLET","m","PRG","jmbaylet","Conseiller municipal, Responsable politique national","Else","321291985",1158,7852,2011,"2015-04-02",1438,7771,TRUE
"Gaëtan GORCE","m","PS","ggorce","Conseiller municipal, Sénateur","Senator","168565419",2671,7840,2010,"2015-04-21",1774,7785,TRUE
"Jean-François LAMOUR","m","UMP","jf_lamour","Député, Conseiller municipal","MP","456524623",1743,7820,2012,"2015-04-14",1239,7783,TRUE
"Régis JUANICO","m","PS","juanico","Député","MP","230495042",6039,7804,2010,"2015-04-20",1615,7691,TRUE
"David RACHLINE","m","FN","david_rachline","Maire, Sénateur","Senator","189815209",3980,7663,2010,"2015-04-21",1720,7101,TRUE
"Thierry BRAILLARD","m","PRG","th_braillard","Secrétaire d'Etat","Local","347137825",2381,7623,2011,"2015-04-21",1396,7191,TRUE
"Stéphane TIKI","m","UMP","stephanetiki","Sans mandat électif courant, Responsable politique national","Else","273476271",11708,7604,2011,"2015-02-10",1523,7600,TRUE
"Jean-Luc BENNAHMIAS","m","MODEM","jlbennahmias","Sans mandat électif courant","Else","17404871",1525,7574,2008,"2015-04-17",2386,7423,TRUE
"Jean-Frédéric POISSON","m","DVD","jfpoisson78","Maire adjoint, Président d'une Communauté d'agglomération, Député","MP","578114675",2509,7546,2012,"2015-04-17",1112,7391,TRUE
"Nicolas BAYS","m","PS","nicolasbays","Conseiller municipal, Député","MP","71988580",10457,7389,2009,"2015-04-21",2091,7224,TRUE
"Pierre SERNE","m","EELV","pierreserne","Conseiller municipal, Vice-Président de région","Local","106464785",10500,7336,2010,"2015-04-21",1956,7162,TRUE
"Guillaume LARRIVE","m","UMP","glarrive","Député","MP","177662118",2199,7318,2010,"2015-04-18",1750,7160,TRUE
"Julien SANCHEZ","m","FN","jsanchez_fn","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","Local","79458791",6175,7296,2009,"2015-04-21",2064,7281,TRUE
"Pascal CHERKI","m","PS","pascalcherki","Maire, Conseiller municipal","Local","405919523",3121,7274,2011,"2015-04-21",1300,7046,TRUE
"Flavien NEUVY","m","UDI","flavienneuvy","Maire, Conseiller départemental","Local","27199015",13739,7221,2009,"2015-04-21",2253,7003,TRUE
"Amandine JANIAUD-VERGNAUD","f","PS","mandinette77","Conseillère municipale","Local","40751494",31272,7205,2009,"2015-04-21",2202,7158,TRUE
"Jean-Marie CAVADA","m","IND","jeanmariecavada","Député européen","MEP","378480926",1410,7197,2011,"2015-04-17",1344,7133,TRUE
"Myriam EL KHOMRI","f","PS","myriamelkhomri","Secrétaire d'Etat","Local","410948302",1361,7166,2011,"2015-04-21",1293,6778,TRUE
"Patrick KANNER","m","PS","patrickkanner","Ministre, Conseiller départemental","Else","1172156371",855,7166,2013,"2015-04-21",836,6662,TRUE
"Philippe GOUJON","m","UMP","philippe_goujon","Maire, Député","MP","54531424",1825,7145,2009,"2015-04-16",2152,7009,TRUE
