"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age"
"Alain LAMASSOURE","m","UMP","alamassoure","Député européen","2389235778",930,2991,2014,"2015-04-10",437
"Alexandra SIARRI","f","IND","alexandrasiarri","Maire adjointe, Conseillère régionale","30938577",4756,1666,2009,"2015-04-14",2232
"Alexandre GUILLEMAUD","m","UMP","alexguillemaud","Conseiller municipal","314903544",6553,1742,2011,"2015-04-19",1444
"Alexis BRAUD","m","EELV","alexisbraud","Maire adjoint, Conseiller communautaire","15882953",24326,3592,2008,"2015-04-21",2472
"Alexis JOLLY","m","FN","alexisjollyfn","Conseiller municipal, Conseiller communautaire","120521019",617,569,2010,"2015-04-20",1905
"Aline ARCHIMBAUD","f","EELV","alinearchimbaud","Sénateur","398116889",554,2648,2011,"2015-05-11",1308
"Ali SOUMARE","m","PS","alisoumare","Conseiller régional","106187614",2162,3895,2010,"2015-04-20",1952
"Jérôme BASCHER","m","UMP","allezsenlis","Conseiller départemental","2228543017",845,141,2013,"2015-04-08",538
"Agnès MARION","f","FN","amarion69","Conseillère municipale","1875944024",2624,1771,2013,"2015-04-21",615
"Karim AMAZOUZ","m","PRG","amazouzkarim","Conseiller municipal","2381401501",3,20,2014,"2014-03-13",441
"Alvine MOUTONGO-BLACK","f","UDI","amoutongoblack","Maire adjointe","406500071",403,447,2011,"2015-04-15",1295
"André FERRAND","m","UMP","andre_ferrand","Sénateur","1588386577",66,380,2013,"2014-06-27",682
"André REICHARDT","m","UMP","andre_reichardt","Sénateur","3146968917",8,141,2015,"2015-05-18",47
"André CHASSAIGNE","m","FDG","andrechassaigne","Député","532293856",820,3582,2012,"2015-04-20",1160
"André GATTOLIN","m","EELV","andregattolin","Sénateur","817061142",1614,1365,2012,"2015-04-21",986
"Sylvie ANDRIEUX","f","IND","andrieux_sylvie","Députée","899981924",188,662,2012,"2015-02-16",944
"Stéphane SAINT-ANDRE","m","PRG","andrsaint","Député","535168719",214,744,2012,"2015-04-17",1157
"Anne HIDALGO","f","PS","anne_hidalgo","Maire, Conseillère régionale","26073581",24331,338536,2009,"2015-04-21",2253
"Anne BRISSAUD","f","UDI","annebrissaud","Conseillère municipale, Conseillère communautaire","426820833",1594,1684,2011,"2015-03-30",1269
"Anne EMERY-DUMAS","f","PS","anneemerydumas","Sénateur","2292335058",115,172,2014,"2015-05-08",495
"Anne GROMMERCH","f","UMP","annegrommerch","Vice-Président d'une Communauté d'agglomération, Conseillère régionale, Députée","440704680",836,2004,2011,"2015-04-17",1253
"Anne-Sophie GODFROY","f","MODEM","annesogodfroy","Maire adjointe","54262687",3118,761,2009,"2015-04-19",2148
"Anne VOITURIEZ","f","IND","annevoituriez","Maire","1225540651",901,542,2013,"2015-04-21",817
"Annick LE LOCH","f","PS","annick_leloch","Députée","556859694",836,1681,2012,"2015-04-19",1132
"Annick LEPETIT","f","PS","annick_lepetit","Conseillère municipale, Députée","612517041",3537,4719,2012,"2015-04-20",1070
"Annick BILLON","f","UDI","annickbillon","Sénateur","1954137931",520,358,2013,"2015-05-21",591
"Annick GIRARDIN","f","PS","annickgirardin","Secrétaire d'Etat","2517526903",587,2886,2014,"2015-04-20",367
"Annie DAVID","f","FDG","anniedavid38","Sénateur","2849448075",258,333,2014,"2015-05-14",208
"Anthony GARENAUX","m","FN","anthonygarenaux","Conseiller municipal","244874469",10606,770,2011,"2015-04-20",1576
"Antoine CARETTE","m","MODEM","antoine_k","Sans mandat électif courant, Responsable politique national","21196078",4204,1338,2009,"2015-04-14",2287
"Antoine LEFÈVRE","m","UMP","antoinelaon","Sénateur","1303614018",0,96,2013,NA,790
"Arnaud LEROY","m","PS","ar_leroy","Député","294099915",3570,2787,2011,"2015-04-21",1480
"Arnaud CLEMENT","m","DVD","arnaudclement36","Conseiller municipal, Conseiller communautaire","91442788",1674,636,2009,"2015-04-21",2011
"Arnaud DANJEAN","m","UMP","arnauddanjean","Député européen, Conseiller régional","439463212",7834,7950,2011,"2015-04-21",1254
"Arnaud JULIEN","m","UMP","arnaudjulien34","Conseiller municipal","245290570",11183,3131,2011,"2015-04-21",1575
"Arnaud MERCIER","m","UDI","arnaudmercier","Sans mandat électif courant","27454144",9331,12137,2009,"2015-04-21",2248
"Arnaud RICHARD","m","UDI","arnaudrichard_","Conseiller municipal, Député","127768933",2279,5484,2010,"2015-04-18",1882
"Arnaud ROBINET","m","UMP","arnaudrobinet","Député, Maire","85531043",3274,10466,2009,"2015-04-20",2036
"Gilles ARTIGUES","m","UDI","artiguesgilles","Maire adjoint, Vice-Président d'une Communauté d'agglomération","528961360",4064,1343,2012,"2015-04-20",1162
"André SANTINI","m","UDI","asantini_udi","Maire, Député","584497676",2275,3941,2012,"2015-04-21",1101
"Aurélien SETBON","m","UDI","asebtontalence","Maire adjoint, Responsable politique national","435859251",837,1981,2011,"2015-04-10",1259
"Christian ASSAF","m","PS","assaf2012","Député","470171801",30,457,2012,"2012-02-14",1220
"François AUBEY","m","PS","aubeyf","Sénateur","2976706774",18,108,2015,"2015-05-20",132
"Jean-Pierre AUDY","m","UMP","audyjp","Conseiller municipal","469977506",6208,3380,2012,"2015-04-20",1220
"Aurélie FILIPPETTI","f","PS","aurelifil","Députée","251524687",1068,138986,2011,"2015-04-20",1562
"Antoine VANDAELE","m","UMP","avan2014","Sans mandat électif courant","1919917807",330,72,2013,"2014-03-21",602
"Alain VIDALIES","m","PS","avidalies","Secrétaire d'Etat, Député","425643814",1983,14133,2011,"2015-04-21",1271
"Axelle LEMAIRE","f","PS","axellelemaire","Secrétaire d'Etat","116063765",4939,63484,2010,"2015-04-20",1919
"Axel PONIATOWSKI","m","UMP","axelponiatowski","Député","872426652",88,819,2012,"2015-05-25",956
"Anne-Yvonne LE DAIN","f","PS","ayledain","Députée, Vice-Présidente de région","899545604",7825,2863,2012,"2015-04-20",944
"Aymeric SEASSAU","m","FDG","aymericseassau ","Conseiller régional, Maire adjoint","392180866",4940,1355,2011,"2015-04-21",1316
"Bernard PERRUT","m","UMP","b_perrut","Maire, Vice-Président d'une Communauté d'agglomération, Député","556754160",892,1929,2012,"2015-04-19",1132
"Dominique BAILLY","m","PS","baillydom","Sénateur","269857647",3,160,2011,"2011-03-24",1526
"Baptiste CHAPUIS","m","PS","baptistechapuis","Sans mandat électif courant","10381732",3464,1152,2007,"2015-04-17",2744
"Barbara POMPILI","f","EELV","barbarapompili","Députée","454336881",2819,14170,2012,"2015-04-21",1237
"Serge BARDY","m","PS","bardyserge","Député","49967601",272,965,2009,"2015-04-11",2162
"Philippe BAS","m","UMP","basphilippe","Sénateur","1358827794",988,1595,2013,"2015-04-21",768
"François BAYROU","m","MODEM","bayrou","Maire, Président d'une Communauté d'agglomération","17211968",1699,279149,2008,"2015-04-21",2391
"Bernard CAZENEUVE","m","PS","bcazeneuve","Ministre","427288938",494,45455,2011,"2015-04-21",1269
"Christophe ANDRE","m","UMP","beaucaire2014","Conseiller municipal","1073883510",480,229,2013,"2015-04-03",866
"Stéphane BEAUDET","m","UMP","beaudetstephane","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","636832999",4096,2310,2012,"2015-04-21",1043
"Benoist APPARU","m","UMP","benoistapparu","Maire, Conseiller communautaire, Député","22245559",3907,42521,2009,"2015-04-21",2277
"Benoit CHAUVIN","m","IND","benoit_chauvin","Conseiller départemental","55681993",395,245,2009,"2015-04-04",2144
"Benoît HAMON","m","PS","benoithamon","Député","14389177",2933,204266,2008,"2015-04-21",2596
"Bernard DEBRE","m","UMP","bernard_debre","Conseiller municipal, Conseiller départemental, Député","109222494",3286,17067,2010,"2015-04-20",1943
"Bernard MONOT","m","FN","bernard_monot","Député européen","2347360369",788,2284,2014,"2015-04-21",462
"Bernard ACCOYER","m","UMP","bernardaccoyer","Maire, Vice-Président d'une Communauté d'agglomération, Député","284542499",2211,16786,2011,"2015-04-20",1497
"Bernard CAZEAU","m","PS","bernardcazeau","Sénateur","1004299262",168,730,2012,"2015-03-25",895
"Bernard LUSSET","m","UDI","bernardlusset","Maire adjoint, Vice-Président d'une Communauté d'agglomération","560359986",2141,466,2012,"2015-04-21",1128
"Bernard REYNES","m","UMP","bernardreynes","Maire, Président d'une Communauté d'agglomération, Député","76662684",342,1169,2009,"2012-06-15",2070
"Bernard ROMAN","m","PS","bernardroman59","Député","529542318",2712,4714,2012,"2015-04-19",1161
"Nora BERRA","f","UMP","berranora","Conseillère municipale","220070669",1807,9227,2010,"2015-04-17",1640
"Bertrand PANCHER","m","UDI","bertrandpancher","Député","436780101",1568,1714,2011,"2015-05-22",1258
"Jean BESSON","m","PS","bessonjean","Sénateur","78422142",1026,1108,2009,"2015-05-22",2063
"Bastien FRANCOIS","m","EELV","bfrancois_eelv","Conseiller régional","212390393",3351,3186,2010,"2015-04-20",1661
"Bernard GAUDUCHEAU","m","UDI","bgauducheau","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","56330848",1143,761,2009,"2015-04-21",2142
"Bernard GÉRARD","m","UMP","bgerard59","Député","412330011",3,334,2011,"2012-04-05",1288
"Etienne BLANC","m","UMP","blanc_etienne","Maire, Conseiller communautaire, Député","499128441",933,2001,2012,"2015-04-19",1188
"Jean-Claude BLANCHARD","m","FN","blanchard2552","Conseiller municipal","246919889",11272,1266,2011,"2015-04-21",1571
"Blanche CHAUSSAT","f","FN","blanchechaussat","Conseillère régionale","1869325801",310,538,2013,"2015-04-05",616
"Thierry BLANDIN","m","PRG","blandinthierry","Maire adjoint","304463373",920,401,2011,"2015-04-10",1462
"Bernard LESTERLIN","m","PS","blesterlin","Député","1022379288",60,461,2012,"2013-09-23",887
"Benjamin MATHEAUD","m","PS","bmatheaud","Conseiller municipal, Conseiller communautaire","70119644",2570,809,2009,"2015-04-21",2094
"Brigitte MICOULEAU","f","UMP","bmicouleau","Sénatrice, Maire adjointe","585479856",254,544,2012,"2015-04-20",1100
"Bruno Nestor AZEROT","m","FDG","bnazerot","Député","1506150265",178,696,2013,"2015-05-13",712
"Frédéric BOCCALETTI","m","FN","boccaletti83","Conseiller régional, Conseiller municipal","345332120",2219,2673,2011,"2015-04-17",1395
"Jean-Marie BOCKEL","m","UDI","bockeljeanmarie","Sénateur, Président d'une Communauté d'agglomération","793641810",297,1797,2012,"2015-04-15",997
"Benoît BORDAT","m","DVD","bordatbenoit","Conseiller municipal","432344397",5132,1021,2011,"2015-04-21",1263
"Laurent BOUDELIER","m","IND","boudelierl","Maire, Conseiller départemental","2217850540",488,225,2013,"2015-04-19",530
"Cyril BOURDON","m","MODEM","bourdoncyril","Conseiller municipal","430280473",1559,1851,2011,"2015-04-16",1265
"Brigitte BOURGUIGNON","f","PS","bourguignonbrig","Maire adjointe, Députée","484754469",1131,1495,2012,"2015-04-19",1204
"Xavier BRETON","m","UMP","bretonxavier","Député, Conseiller municipal","110940366",997,3423,2010,"2015-04-15",1937
"Brice HORTEFEUX","m","UMP","bricehortefeux","Député européen, Conseiller régional","2445174992",149,2542,2014,"2014-05-27",405
"Brice VOIRIN-METAIRIE","m","UMP","bricevoirin","Conseiller municipal","119103019",4871,303,2010,"2015-04-21",1909
"Brigitte ALLAIN","f","EELV","brigitteallain","Députée","550973825",985,1773,2012,"2015-04-21",1139
"Brigitte BAREGES","f","UMP","brigittebareges","Maire, Présidente d'une Communauté d'agglomération, Conseillère départementale","103861165",982,1549,2010,"2015-03-05",1960
"Barbara ROMAGNAN","f","PS","bromagnan","Députée","775431470",1144,4389,2012,"2015-04-17",1005
"Bruno LE MAIRE","m","UMP","bruno_lemaire","Député","374184532",4324,77002,2011,"2015-04-21",1347
"Bruno CHAVANAT","m","UDI","brunochavanat","Conseiller municipal, Conseiller communautaire, Conseiller régional","130416070",409,904,2010,"2014-09-19",1874
"Bruno DRAPRON","m","UDI","brunodrapron","Maire adjoint, Conseiller régional","296393928",5275,1281,2011,"2015-04-20",1475
"Bruno ESTAMPE","m","PS","brunoestampe","Conseiller municipal, Conseiller communautaire","35496879",436,192,2009,"2015-04-18",2220
"Bruno GERARA","m","IND","brunogerara","Conseiller municipal","494225997",7065,120,2012,"2015-04-20",1193
"Bruno GILLES","m","UMP","brunogilles13","Sénateur","493589985",445,1726,2012,"2015-05-20",1194
"Bruno GOLLNISCH","m","FN","brunogollnisch","Député européen","162023981",2726,13196,2010,"2015-04-21",1788
"Bruno HELIN","m","PS","brunohelin","Conseiller municipal, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","106389937",7091,844,2010,"2015-04-20",1952
"Bruno HYSON","m","UMP","brunohyson","Conseiller municipal","2286535579",5,13,2014,"2014-06-30",499
"Bruno JULLIARD","m","PS","brunojulliard","Maire adjoint","94114176",3732,31450,2009,"2015-04-21",2000
"Bruno LE ROUX","m","PS","brunoleroux","Député","78242617",2273,24392,2009,"2015-04-17",2064
"Bruno RETAILLEAU","m","UMP","brunoretailleau","Sénateur","408398312",3711,10287,2011,"2015-04-20",1293
"Bruno SIDO","m","UMP","brunosido1","Sénateur","2319063426",10,97,2014,"2015-05-13",480
"Bruno SANDRAS","m","UMP","bsandras","Maire","92749458",1,19,2009,"2009-11-26",2006
"Bouchra SIRSALANE","f","MODEM","bsirsalane","Conseillère municipale, Conseillère communautaire","1668807241",2283,453,2013,"2015-04-18",649
"Sabine BUIS","f","PRG","buissabine","Députée, Conseillère régionale","2283519480",2898,1588,2014,"2015-04-21",501
"Colette CAPDEVIELLE","f","PS","c_capdevielle","Députée","477932128",4042,5171,2012,"2015-04-20",1211
"Charles de COURSON","m","UDI","c_decourson","Député","436816838",8,2177,2011,"2014-05-13",1258
"Corinne ERHEL","f","PS","c_erhel_deputee","Députée","199317520",1900,3989,2010,"2015-04-21",1692
"Christophe FRASSA","m","UMP","c_frassa","Sénateur","343884304",2504,2311,2011,"2015-04-21",1397
"Catherine MORIN-DESAILLY","f","UDI","c_morindesailly","Conseillère municipale, Conseillère communautaire, Sénatrice","291596081",5314,3891,2011,"2015-04-20",1484
"Christopher SZCZUREK","m","FN","c_szczurek","Maire adjoint","2317407128",464,367,2014,"2015-04-21",481
"Catherine TROENDLE","f","UMP","c_troendle","Sénateur","3238415981",10,157,2015,"2015-05-20",19
"Charles-Ange GINESY","m","UMP","ca_ginesy","Maire, Conseiller départemental, Député","87691954",1472,3006,2009,"2015-04-18",2027
"Gilles DETERVILLE","m","PS","caen14","Conseiller municipal, Conseiller départemental","17578311",1381,592,2008,"2015-04-21",2373
"François CALVET","m","UMP","calvetfrancois","Sénateur","335912997",150,529,2011,"2015-05-21",1410
"Sylvie CANCELLONI","f","UDI","cancelloni","Sans mandat électif courant","73863498",1947,707,2009,"2015-04-02",2080
"Carole DELGA","f","PS","caroledelga","Maire adjointe, Secrétaire d'Etat","518368742",1394,6341,2012,"2015-04-21",1173
"Caroline CAYEUX","f","UMP","carolinecayeux","Maire, Présidente d'une Communauté d'agglomération, Sénatrice","47337348",28095,5586,2009,"2015-04-21",2170
"Caroline FEL","f","IND","carolinefel","Maire adjointe","74532677",20767,3789,2009,"2015-04-21",2077
"Caroline REYS","f","IND","carolinereys","Conseillère municipale, Conseillère communautaire","1057955454",857,192,2013,"2015-04-21",872
"Jean-Noël CARPENTIER","m","PRG","carpentierjn","Maire, Député","2468837369",28,97,2014,"2015-04-11",412
"Hervé DE LEPINAU","m","FN","carpentrasrbm","Conseiller municipal","1503229705",670,1105,2013,"2015-04-20",713
"Catherine TASCA","f","PS","catherinetasca","Sénateur","1883196834",23,461,2013,"2015-05-22",613
"Catherine LEMORTON","f","PS","cathlemorton","Députée","523440964",360,4984,2012,"2015-04-20",1167
"Catherine TROALLIC","f","PS","catroallic","Conseillère régionale, Députée","873330122",1466,1062,2012,"2015-04-20",956
"Ludovic CAUDET","m","UMP","caudet_ludovic","Conseiller municipal","623118704",0,1,2012,NA,1058
"Gérard CAUDRON","m","IND","caudrongerard","Maire","1897456250",60,178,2013,"2015-04-16",609
"Catherine VAUTRIN","f","UMP","cavautrin","Conseillère municipale, Présidente d'une Communauté d'agglomération, Députée","296733634",2299,8085,2011,"2015-04-20",1475
"Catherine BOUILHET","f","FN","cbouilhet","Conseillère municipale","588705069",160,400,2012,"2014-12-20",1096
"Colombe BROSSEL","f","PS","cbrossel","Maire adjointe","205401299",4006,4730,2010,"2015-04-21",1677
"Christophe CARESCHE","m","PS","ccaresche","Député","465430756",3228,3775,2012,"2015-04-21",1225
"Christophe CASTANER","m","PS","ccastaner","Député","125727024",4553,3459,2010,"2015-04-21",1888
"Christophe CAVARD","m","EELV","ccavard","Député","216290050",1064,2255,2010,"2015-04-21",1651
"Catherine COUTELLE","f","PS","ccoutelle","Députée","20159735",1346,2361,2009,"2015-04-21",2300
"Cyrille DECHENOIX","m","UMP","cdechenoix","Sans mandat électif courant","133649641",1312,1234,2010,"2015-03-20",1865
"Camille de ROCCA SERRA","m","UMP","cderoccaserra","Député","944611322",241,1044,2012,"2015-05-12",923
"Catherine DEROCHE","f","UMP","cderoche_senat","Sénatrice, Conseillère régionale","1358847770",1447,1245,2013,"2015-04-20",768
"Claude DE GANAY","m","UMP","cdganay","Conseiller municipal, Président d'une Communauté d'agglomération, Député","424117102",601,1675,2011,"2015-04-18",1273
"Cécile CUKIERMAN","f","FDG","cecilecukierman","Sénateur","380298359",114,615,2011,"2015-05-20",1337
"Cécile DUFLOT","f","EELV","cecileduflot","Conseillère régionale, Députée","17508660",12627,274962,2008,"2015-04-19",2377
"Christian ECKERT","m","PS","ceckert56","Député","110223111",701,3723,2010,"2015-05-16",1939
"Céline MALAISE","f","FDG","celinemalaise","Conseillère régionale","522541240",803,359,2012,"2015-04-20",1168
"Christian ESTROSI","m","UMP","cestrosi","Maire, Député, Président d'une Communauté d'agglomération","83784709",6799,62039,2009,"2015-04-21",2043
"Christine FAUQUET","f","UDI","cfauquet","Maire, Conseillère régionale","291623471",1608,445,2011,"2015-04-19",1484
"Christophe GIRARD","m","PS","cgirard","Maire, Conseiller régional","15996880",12047,15562,2008,"2015-04-19",2463
"Christophe BOUCHET","m","UDI","ch_bouchet","Maire adjoint, Conseiller communautaire","539941600",3231,3848,2012,"2015-04-22",1152
"Christophe LEONARD","m","PS","ch_leonard","Député","356342009",185,539,2011,"2012-10-11",1377
"Nathalie CHABANNE","f","PS","chabanne_nat","Députée","465576689",98,964,2012,"2015-04-19",1225
"Sally CHADJAA","f","UMP","chadjaasally","Maire adjointe, Conseillère communautaire, Conseillère régionale","126890005",6067,1979,2010,"2015-04-21",1885
"Michel CHAMPREDON","m","PS","champredon","Conseiller municipal, Conseiller communautaire","80004117",232,433,2009,"2015-03-09",2058
"Chantal JOUANNO","f","UDI","chantal_jouanno","Sénatrice, Conseillère régionale","102397481",3777,37364,2010,"2015-04-20",1965
"Chantal GUITTET","f","PS","chantalguittet","Députée","478019144",404,1298,2012,"2015-04-19",1211
"Chantal PORTUESE","f","MODEM","chantalportuese","Maire adjointe, Conseillère communautaire","22628103",5615,999,2009,"2015-04-16",2274
"André CHAPAVEIRE","m","PS","chapaveireandre","Vice-Président de région","494108352",196,244,2012,"2014-01-04",1194
"Christophe BORGEL","m","PS","chborgel","Député","513295044",1865,5108,2012,"2015-04-21",1178
"Christophe BOUDOT","m","FN","chboudot","Conseiller régional, Conseiller communautaire, Conseiller municipal","632413317",2578,2282,2012,"2015-04-21",1048
"Chantal BOURRAGUE","f","UMP","chbourrague","Conseillère municipale","110940156",1052,1354,2010,"2015-04-16",1937
"Christine DE VEYRAC","f","UDI","chdeveyrac","Sans mandat électif courant","60052548",2595,2137,2009,"2015-04-13",2130
"Laurence PICARD","f","IND","checydurable","Conseillère municipale","1405168598",404,33,2013,"2015-04-15",750
"Jean-Pierre CHEVENEMENT","m","DVG","chevenement","Sans mandat électif courant","57116930",3475,53797,2009,"2015-04-21",2139
"Chloé FABRE","f","IND","chloe_fabre","Sans mandat électif courant, Responsable politique national","2939379233",321,198,2014,"2015-04-20",152
"Christophe BOUILLON","m","PS","chris_bouillon","Maire, Député","295304575",1489,2971,2011,"2015-04-15",1477
"Christian KERT","m","UMP","christian_kert","Député","479566469",2011,3158,2012,"2015-04-21",1210
"Christian LE ROUX","m","UMP","christianleroux","Sans mandat électif courant","128866345",10127,1149,2010,"2015-04-21",1879
"Christian PAUL","m","PS","christianpaul58","Conseiller municipal, Député","215292075",3285,10869,2010,"2015-04-21",1654
"Christine BOUTIN","f","DVD","christineboutin","Conseillère départementale","90635543",13025,90774,2009,"2015-04-21",2015
"Christophe BECHU","m","UMP","christophebechu","Maire, Président d'une Communauté d'agglomération, Sénateur","1949364050",1983,2412,2013,"2015-04-18",593
"Christophe MARTINS","m","PRG","christophemar38","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","398051482",155,222,2011,"2015-03-04",1308
"Christophe PERNY","m","PS","christopheperny","Sans mandat électif courant","413213252",897,359,2011,"2015-04-05",1287
"Christiane TAUBIRA","f","PRG","chtaubira","Conseillère régionale, Ministre","93484066",1185,186397,2009,"2015-04-20",2002
"Clément LACASSAGNE","m","UMP","clacassagne","Conseiller municipal","18716449",768,2496,2009,"2015-04-19",2329
"Claire CHAGNAUD-FORAIN","f","IND","clairecf","Maire adjointe","22614481",3170,976,2009,"2015-04-17",2274
"Claire HOUBERT","f","IND","clairehoubert","Conseillère municipale","83904334",113,116,2009,"2015-04-21",2042
"Claude KERN","m","UDI","claude_kern","Sénateur","2914100284",48,160,2014,"2015-05-19",165
"Claude BARTOLONE","m","PS","claudebartolone","Président de l'Assemblée Nationale","24906326",2629,63344,2009,"2015-04-21",2260
"Claude GOASGUEN","m","UMP","claudegoasguen","Maire, Député","376252824",3667,11967,2011,"2015-04-21",1344
"Claude GREFF","f","UMP","claudegreff","Conseillère municipale, Députée","497074191",721,2010,2012,"2015-04-03",1191
"Claude LOUIS","m","MODEM","claudelouis77","Conseiller municipal, Conseiller communautaire","413516442",1328,354,2011,"2015-04-20",1286
"Claude RENOULT","m","IND","clauderenoult","Maire, Président d'une Communauté d'agglomération","498197282",502,878,2012,"2015-04-21",1189
"Claudine SCHMID","f","UMP","claudine_schmid","Députée","415008577",677,710,2011,"2015-04-21",1284
"Claudine LEPAGE","f","PS","claudinelepage","Sénateur","31151087",756,1316,2009,"2015-05-23",2232
"Clémentine AUTAIN","f","FDG","clem_autain","Conseillère municipale","491343921",1528,19222,2012,"2015-04-20",1197
"Marie-Françoise CLERGEAU","f","PS","clergeaumf","Députée","432375298",2117,2975,2011,"2015-04-15",1263
"Clotilde VALTER","f","PS","clotildevalter","Députée","400219506",4237,2532,2011,"2015-04-21",1304
"Cédric LECOMTE","m","MODEM","clswetchine","Maire adjoint","332436619",6817,1074,2011,"2015-04-21",1415
"Colette MÉLOT","f","UMP","colettemelot","Sénateur","3159268698",39,20,2015,"2015-05-22",39
"Conchita LACUEY","f","PS","conchitalacuey","Maire, Députée","562102674",21,648,2012,"2013-03-03",1126
"Constance LE GRIP","f","UMP","constancelegrip","Députée européenne","338910451",3741,3013,2011,"2015-04-21",1405
"Corinne LEPAGE","f","DVD","corinnelepage","Sans mandat électif courant, Responsable politique national","31177357",10727,63146,2009,"2015-04-21",2231
"Corinne LEVELEUX-TEIXEIRA","f","PS","corinnelt","Conseillère municipale, Conseillère régionale","241989465",3601,843,2011,"2015-04-21",1582
"Jacques CORNANO","m","DVG","cornanojacques","Sénateur, Maire","521554712",557,346,2012,"2015-04-21",1169
"Jean-Jacques COTTEL","m","PS","cotteljj","Maire, Député","879705997",413,671,2012,"2015-04-21",953
"Jean-Patrick COURTOIS","m","UMP","courtois_jp","Sénateur","1479161936",23,342,2013,"2013-11-02",721
"Cédric PERRIN","m","UMP","cperrin90","Sénateur","496445296",62,401,2012,"2015-05-19",1191
"Christine PIRES BEAUNE","f","PS","cpiresbeaune","Conseillère municipale, Députée","938843677",766,755,2012,"2015-04-21",926
