"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age","followers_sample.x","followers_sample.y"
"Chantal JOUANNO","f","UDI","chantal_jouanno","Sénatrice, Conseillère régionale, Responsable politique national","","paris","Senator","102397481",3777,37364,2010,"2015-04-20",1986,36530,36530
"Frédéric LEFEBVRE","m","UMP","flefebvre_ump","Député","","hauts de seine","MP","92548542",15796,36749,2009,"2015-04-21",2028,36385,36385
"Gérard COLLOMB","m","PS","gerardcollomb","Maire, Président d'une Communauté d'agglomération, Sénateur","lyon","rhone","Senator","11694252",4343,36599,2007,"2015-04-20",2722,35252,35252
"Eric CIOTTI","m","UMP","eciotti","Président du Conseil Départemental, Député","","alpes maritimes","MP","87886754",5536,33796,2009,"2015-04-21",2047,32815,32815
"Guillaume PELTIER","m","UMP","g_peltier","Maire, Président d'une Communauté d'agglomération","neung sur beuvron","loir et cher","Local","239867102",2893,31458,2011,"2015-06-11",1609,31458,31458
"Bruno JULLIARD","m","PS","brunojulliard","Maire adjoint","paris","paris","Local","94114176",3732,31450,2009,"2015-04-21",2021,31131,31131
"Jean-Vincent PLACE","m","EELV","jvplace","Sénateur, Conseiller régional","","essonne","Senator","219361536",4614,30282,2010,"2015-04-19",1664,29579,29579
"Jean-Paul HUCHON","m","PS","jphuchon","Président de région","","yvelines","Local","19618747",2254,29630,2009,"2015-04-21",2329,29166,29166
"Elisabeth GUIGOU","f","PS","elisabethguigou","Députée","aubervilliers","seine saint denis","MP","108999975",1616,29513,2010,"2015-04-20",1965,29195,29195
"Jean-Christophe CAMBADELIS","m","PS","jccambadelis","Député, Responsable politique national","paris","paris","MP","14658057",4333,29326,2008,"2015-04-20",2597,28406,28406
"Gilbert COLLARD","m","FN","gilbertcollard","Député","","gard","MP","471163803",3004,27979,2012,"2015-04-21",1240,26619,26619
"Julien DRAY","m","PS","juliendray","Vice-Président de région","","essonne","Local","39798884",858,27897,2009,"2015-04-17",2224,27683,27683
"Lionel TARDY","m","UMP","deputetardy","Député","","haute savoie","MP","75597552",12842,27682,2009,"2015-04-20",2095,27252,27252
"Michèle DELAUNAY","f","PS","micheledelaunay","Conseillère municipale, Conseillère communautaire, Députée","","","MP","256905843",28296,25183,2011,"2015-04-21",1572,24841,24841
"Yves JEGO","m","UDI","yvesjego","Maire, Président d'une Communauté d'agglomération, Député, Responsable politique national","","seine et marne","MP","74092783",7519,24647,2009,"2015-04-21",2100,24119,24119
"Bruno LE ROUX","m","PS","brunoleroux","Député","","seine saint denis","MP","78242617",2273,24392,2009,"2015-04-17",2085,23971,23971
"Eric WOERTH","m","UMP","ericwoerth","Député, Maire","chantilly","oise","MP","390156878",1430,23618,2011,"2015-04-19",1341,23412,23412
"Marylise LEBRANCHU","f","PS","mlebranchu","Conseillère régionale, Ministre","","","Else","131211166",1300,23187,2010,"2015-04-21",1893,22614,22614
"Jean-Marie LE PEN","m","FN","lepenjm","Député européen, Conseiller régional","","","MEP","1206108030",367,23067,2013,"2015-04-18",843,18951,18951
"Dominique BERTINOTTI","f","PS","dbertinotti","Sans mandat électif courant","","","Else","29230125",1010,22450,2009,"2015-04-21",2261,22231,22231
"Valérie FOURNEYRON","f","PS","vfourneyron","Députée","","seine maritime","MP","417923710",2547,22351,2011,"2015-04-21",1302,22039,22039
"David ASSOULINE","m","PS","dassouline","Conseiller municipal, Sénateur","paris","paris","Senator","61164655",2743,21924,2009,"2015-04-20",2147,21654,21654
"Pascal CANFIN","m","EELV","pcanfin","Député européen","","","MEP","135430876",2408,21848,2010,"2015-04-20",1881,21546,21546
"Louis ALIOT","m","FN","louis_aliot","Député européen, Conseiller municipal, Conseiller régional, Responsable politique national","perpignan","pyrenees orientales","MEP","316956459",10489,21382,2011,"2015-04-21",1462,21369,21369
"Franck RIESTER","m","UMP","franckriester","Maire, Député","","seine et marne","MP","406978622",1395,21014,2011,"2015-04-18",1316,20712,20712
"Thierry MARIANI","m","UMP","thierrymariani","Conseiller régional, Député","","vaucluse","MP","87212906",4462,20968,2009,"2015-04-21",2050,20701,20701
"Valérie ROSSO-DEBORD","f","UMP","debordvalerie","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","nancy","meurthe et moselle","Local","367926061",7846,20683,2011,"2015-04-21",1379,20431,20431
"Franck LOUVRIER","m","UMP","franck_louvrier","Conseiller régional, Conseiller municipal","la baule escoublac","loire atlantique","Local","112778868",898,20503,2010,"2015-04-21",1951,20361,20361
"Geoffroy DIDIER","m","UMP","geoffroydidier","Conseiller régional","","val d oise","Local","463907386",2790,20411,2012,"2015-06-15",1248,20411,20411
"Razzy HAMMADI","m","PS","rhammadi","Député","montreuil","seine saint denis","MP","60626246",6815,20120,2009,"2015-04-20",2149,19773,19773
"Pierre LARROUTUROU","m","DVG","larrouturou","Conseiller régional","","hauts de seine","Local","18578222",3867,19258,2009,"2015-04-21",2354,18810,18810
"Clémentine AUTAIN","f","FDG","clem_autain","Conseillère municipale","","","Local","491343921",1528,19222,2012,"2015-04-20",1218,19185,19185
"Jean-Jacques URVOAS","m","PS","jjurvoas","Député","","finistere","MP","345938366",2316,19053,2011,"2015-04-21",1415,18693,18693
"Dominique BUSSEREAU","m","UMP","dbussereau","Maire adjoint, Président du Conseil Départemental, Député, Conseiller régional","","charente maritime","MP","57315555",3496,18353,2009,"2015-04-21",2160,18201,18201
"Pierre LAURENT","m","FDG","plaurent_pcf","Conseiller régional, Sénateur","paris","paris","Senator","104857771",2277,17770,2010,"2015-04-20",1978,17395,17395
"George PAU-LANGEVIN","f","PS","pau_langevin","Ministre","","","Else","81063019",1294,17394,2009,"2015-04-18",2075,17096,17096
"Bernard DEBRE","m","UMP","bernard_debre","Conseiller municipal, Conseiller départemental, Député","paris","paris","MP","109222494",3286,17067,2010,"2015-04-20",1964,16852,16852
"Sandrine MAZETIER","f","PS","s_mazetier","Députée","paris","paris","MP","98405344",5243,16824,2009,"2015-04-21",2002,16663,16663
"Bernard ACCOYER","m","UMP","bernardaccoyer","Maire, Vice-Président d'une Communauté d'agglomération, Député","annecy","haute savoie","MP","284542499",2211,16786,2011,"2015-04-20",1518,16656,16656
"Victorin LUREL","m","PS","victorinlurel","Président de région, Député","","DOM TOM","MP","30010590",1898,16756,2009,"2015-04-21",2258,16287,16287
"Yamina BENGUIGUI","f","DVG","yaminabenguigui","Conseillère municipale","paris","paris","Local","321441038",1518,16484,2011,"2015-04-14",1455,16477,16477
"Jean-Christophe LAGARDE","m","UDI","jclagarde","Maire, Député, Responsable politique national","drancy","seine saint denis","MP","360680603",2860,16317,2011,"2015-04-14",1392,15509,15509
"Alain LAMBERT","m","UMP","alainlambert","Président du Conseil Départemental","","orne","Local","44097396",11382,16090,2009,"2015-04-20",2204,15994,15994
"Jean-Yves LE DRIAN","m","PS","jy_ledrian","Ministre","","","Else","1055021191",519,16069,2013,"2015-04-20",894,15556,15556
"Roger KAROUTCHI","m","UMP","rkaroutchi","Sénateur, Maire adjoint, Conseiller régional","villeneuve la garenne","hauts de seine","Senator","519339693",1383,16068,2012,"2015-05-25",1193,16068,16068
"Frédéric CUVILLIER","m","PS","fcuvillier","Maire, Député","","","MP","57265525",3579,15970,2009,"2015-04-19",2160,15880,15880
"Laure DE LA RAUDIERE","f","UMP","lauredlr","Maire, Députée, Conseillère régionale","","eure et loir","MP","52764210",9033,15810,2009,"2015-04-21",2175,15441,15441
"Jean-Claude GAUDIN","m","UMP","jcgaudin","Maire, Vice-Président d'une Communauté d'agglomération, Sénateur","marseille","bouches du rhone","Senator","34566426",1534,15680,2009,"2015-04-15",2244,15422,15422
"Marie-Noëlle LIENEMANN","f","PS","mnlienemann","Sénatrice","paris","paris","Senator","46522376",4975,15627,2009,"2015-04-21",2194,15365,15365
"Christophe GIRARD","m","PS","cgirard","Maire, Conseiller régional","paris","paris","Local","15996880",12047,15562,2008,"2015-04-19",2484,15454,15454
"Laurence ROSSIGNOL","f","PS","laurossignol","Secrétaire d'Etat","","","Local","81850356",8160,15253,2009,"2015-04-20",2072,14893,14893
"Arnaud DASSIER","m","DVD","arnauddassier","Sans mandat électif courant, Responsable politique national","","","Else","14550908",37837,14966,2008,"2015-05-29",2605,14966,14966
"Olivier FAURE","m","PS","faureolivier","Député, Responsable politique national","","seine et marne","MP","213754264",1739,14923,2010,"2015-04-16",1678,14716,14716
"Sylvia PINEL","f","PRG","sylviapinel","Conseillère régionale, Ministre","","","Else","358886584",2760,14922,2011,"2015-04-21",1395,14477,14477
"Vincent FELTESSE","m","PS","vincentfeltesse","Conseiller municipal, Conseiller communautaire","bordeaux","gironde","Local","25489768",7682,14826,2009,"2015-04-19",2278,14715,14715
"Jean-Marie LE GUEN","m","PS","jm_leguen","Secrétaire d'Etat","","","Local","369423300",2072,14782,2011,"2015-04-17",1377,14444,14444
"David DOUILLET","m","UMP","ddouillet","Député","","yvelines","MP","116025332",371,14703,2010,"2015-04-16",1940,14580,14580
"Jean LEONETTI","m","UMP","jeanleonetti","Maire, Président d'une Communauté d'agglomération, Député","antibes","alpes maritimes","MP","373380797",1854,14651,2011,"2015-04-20",1370,14501,14501
"Hervé MARITON","m","UMP","hervemariton","Maire, Député","","drome","MP","483087012",1994,14573,2012,"2015-04-21",1227,14346,14346
"Marie-Arlette CARLOTTI","f","PS","macarlotti","Conseillère municipale, Députée","","","MP","376295875",2117,14191,2011,"2015-04-20",1365,14114,14114
"Barbara POMPILI","f","EELV","barbarapompili","Députée","","somme","MP","454336881",2819,14170,2012,"2015-04-21",1258,14027,14027
"François DE RUGY","m","EELV","fderugy","Conseiller municipal, Député","nantes","loire atlantique","MP","455806353",17279,14148,2012,"2015-04-21",1257,13690,13690
"Alain VIDALIES","m","PS","avidalies","Secrétaire d'Etat, Député","","landes","MP","425643814",1983,14133,2011,"2015-04-21",1292,13765,13765
"Pierre-Yves BOURNAZEL","m","UMP","pybournazel","Conseiller régional, Conseiller municipal","paris","paris","Local","90409722",11047,13963,2009,"2015-06-15",2037,13963,13963
"Jean-Jack QUEYRANNE","m","PS","jjqueyranne","Président de région","","rhone","Local","32376481",2151,13902,2009,"2015-04-21",2250,13627,13627
"Laurianne DENIAUD","f","PS","ldeniaud","Maire adjointe","saint nazaire","loire atlantique","Local","49722817",2233,13620,2009,"2015-04-17",2183,13553,13553
"Denis BAUPIN","m","EELV","denis_baupin","Député","paris","paris","MP","17271007",48653,13491,2008,"2015-04-21",2409,13169,13169
"Bruno GOLLNISCH","m","FN","brunogollnisch","Député européen","","","MEP","162023981",2726,13196,2010,"2015-04-21",1809,12757,12757
"Jean ARTHUIS","m","UDI","jeanarthuis","Député européen","","","MEP","110191018",1474,13183,2010,"2015-04-21",1961,13130,13130
"Pascal TERRASSE","m","PS","pterrasse","Député","","ardeche","MP","203828194",3140,13026,2010,"2015-04-20",1702,12950,12950
"Valérie BOYER","f","UMP","valerieboyer13","Maire, Députée","marseille","bouches du rhone","MP","276934698",18962,12798,2011,"2015-04-21",1533,12201,12201
"Yannick JADOT","m","EELV","yjadot","Député européen","","loire","MEP","117761523",8137,12624,2010,"2015-04-21",1935,12325,12325
"Jean-Christophe FROMANTIN","m","UDI","jcfromantin","Député, Maire","neuilly","hauts de seine","MP","34222231",3144,12511,2009,"2015-04-21",2245,12277,12277
"Jérôme GUEDJ","m","PS","jeromeguedj","Conseiller départemental","","essonne","Local","26725581",5415,12371,2009,"2015-04-21",2272,11829,11829
"Hervé NOVELLI","m","UMP","hnovelli","Maire, Président d'une Communauté d'agglomération, Conseiller régional","richelieu","indre et loire","Local","63601156",569,12269,2009,"2015-04-18",2138,12233,12233
"Ian BROSSAT","m","FDG","ianbrossat","Conseiller municipal, Vice-Président du Conseil départemental","paris","paris","Local","204368725",8580,12241,2010,"2015-06-15",1701,12240,12240
"Arnaud MERCIER","m","UDI","arnaudmercier","Sans mandat électif courant","versailles","yvelines","Else","27454144",9331,12137,2009,"2015-04-21",2269,11583,11583
"Claude GOASGUEN","m","UMP","claudegoasguen","Maire, Député","paris","paris","MP","376252824",3667,11967,2011,"2015-04-21",1365,11799,11799
"Pouria AMIRSHAHI","f","PS","pouriaamirshahi","Députée","","","MP","330377999",5910,11783,2011,"2015-04-21",1440,11489,11489
"Jérôme CHARTIER","m","UMP","jechartier","Maire, Député","","val d oise","MP","367186655",2844,11597,2011,"2015-04-21",1381,11478,11478
"Guillaume GAROT","m","PS","guillaumegarot","Conseiller municipal, Député","mayenne","mayenne","MP","374055885",2043,11460,2011,"2015-04-20",1369,11206,11206
"Emmanuelle COSSE","f","EELV","emmacosse","Vice-Présidente de région, Responsable politique national","","paris","Else","95533081",14712,11427,2009,"2015-05-27",2014,11426,11426
"Karima DELLI","f","EELV","karimadelli","Députée européenne","","","MEP","92233525",1935,10932,2009,"2015-04-21",2029,10691,10691
"François SOULABAILLE","m","EELV","fsoulabaille","Sans mandat électif courant","","","Else","50312356",36109,10913,2009,"2015-04-21",2182,10921,10921
"Christian PAUL","m","PS","christianpaul58","Conseiller municipal, Député","","nievre","MP","215292075",3285,10869,2010,"2015-04-21",1675,10437,10437
"Jean-Jacques PONS","m","UDI","jeanjacquespons","Conseiller régional","","herault","Local","2821416581",79,10785,2014,"2015-06-05",247,10785,10785
"Julien BAYOU","m","EELV","julienbayou","Conseiller régional, Responsable politique national","","val d oise","Else","14830116",9261,10780,2008,"2015-04-21",2583,10474,10474
"Yann GALUT","m","PS","yanngalut","Député","","cher","MP","79221731",17841,10749,2009,"2015-04-21",2082,10553,10553
"Olivier DUSSOPT","m","PS","olivierdussopt","Maire, Député","","ardeche","MP","278063562",9030,10699,2011,"2015-04-20",1531,10549,10549
"Sébastien HUYGHE","m","UMP","sebastienhuyghe","Député","calais","pas de calais","MP","85541760",7436,10579,2009,"2015-04-21",2057,10367,10367
"Arnaud ROBINET","m","UMP","arnaudrobinet","Député, Maire","reims","marne","MP","85531043",3274,10466,2009,"2015-04-20",2057,10350,10350
"Bruno RETAILLEAU","m","UMP","brunoretailleau","Sénateur","","vendee","Senator","408398312",3711,10287,2011,"2015-04-20",1314,10238,10238
"Sandrine BELIER","f","EELV","sandrinebelier","Sans mandat électif courant","","","Else","23339701",10568,10193,2009,"2015-04-21",2289,10104,10104
"Michèle RIVASI","f","EELV","michelerivasi","Conseillère municipale, Députée européenne","","","MEP","89431845",9901,10060,2009,"2015-04-21",2041,9840,9840
"Sergio CORONADO","m","EELV","sergiocoronado","Député","","","MP","66509519",4960,9990,2009,"2015-04-19",2127,9679,9679
"Marie-Anne MONTCHAMP","f","UMP","mamontchamp","Sans mandat électif courant","","","Else","94302775",2717,9704,2009,"2015-04-21",2020,9691,9691
"Romain BLACHIER","m","PS","romainblachier","Maire adjoint, Conseiller communautaire","lyon","rhone","Local","14301443",82599,9636,2008,"2015-04-21",2628,9593,9593
"Karine BERGER","f","PS","karine_berger","Députée","","hautes alpes","MP","402841247",4246,9551,2011,"2015-04-21",1322,9218,9218
"François DELAPIERRE","m","FDG","fdelapierre","Conseiller régional, Responsable politique national","","essonne","Else","303183895",813,9496,2011,"2015-02-09",1485,9496,9496
"Gérald DARMANIN","m","UMP","gdarmanin","Maire, Député","tourcoing","nord","MP","209825928",4242,9490,2010,"2015-04-21",1689,9055,9055
"Emmanuel MAUREL","m","PS","emmanuelmaurel","Député européen, Conseiller régional","","val d oise","MEP","66691158",2485,9402,2009,"2015-06-15",2127,9402,9402
"Lionnel LUCA","m","UMP","lionnelluca06","Député","","alpes maritimes","MP","554642415",3079,9392,2012,"2015-05-25",1155,9392,9392
"Steeve BRIOIS","m","FN","steevebriois","Maire, Député européen, Responsable politique national","henin beaumont","pas de calais","MEP","498983436",2277,9267,2012,"2015-04-21",1210,8689,8689
"Erwann BINET","m","PS","erwannbinet","Député","vienne","isere","MP","244890770",1619,9259,2011,"2015-04-21",1597,9163,9163
"Nora BERRA","f","UMP","berranora","Conseillère municipale","lyon","rhone","Local","220070669",1807,9227,2010,"2015-04-17",1661,9215,9215
"Pierre LELLOUCHE","m","UMP","lellouchepierre","Conseiller municipal, Député","paris","paris","MP","495145784",331,9104,2012,"2015-04-21",1214,8918,8918
"Michel VAUZELLE","m","PS","vauzelle","Président de région, Député","","bouches du rhone","MP","46641505",1309,9093,2009,"2015-04-20",2194,9050,9050
"François LAMY","m","PS","lamy_f","Député","","essonne","MP","587296175",1047,9054,2012,"2015-04-20",1119,8893,8893
"Thierry SOLERE","m","UMP","solere92","Député","boulogne billancourt","hauts de seine","MP","116229959",6937,8953,2010,"2015-04-21",1940,8438,8438
"Esther BENBASSA","f","EELV","estherbenbassa","Sénatrice","","marne","Senator","414024815",6873,8945,2011,"2015-05-25",1307,8946,8946
"François SAUVADET","m","UDI","sauvadet","Président du Conseil Départemental, Député, Responsable politique national","","cote d or","MP","75406026",2874,8691,2009,"2015-04-21",2095,8562,8562
"François-Xavier BELLAMY","m","IND","fxbellamy","Maire adjoint","versailles","yvelines","Local","261860968",2470,8616,2011,"2015-04-21",1561,8302,8302
"Éric PIOLLE","m","EELV","ericpiolle","Maire, Conseiller régional","grenoble","isere","Local","1137353412",1141,8604,2013,"2015-06-11",865,8604,8604
"David LISNARD","m","UMP","davidlisnard","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","cannes","alpes maritimes","Local","103918784",19820,8397,2010,"2015-04-21",1980,8102,8102
"Fabienne KELLER","f","UMP","fabienne_keller","Conseillère municipale, Conseillère communautaire, Sénatrice","strasbourg","bas rhin","Senator","83120914",1094,8314,2009,"2015-04-21",2067,7997,7997
"Catherine VAUTRIN","f","UMP","cavautrin","Conseillère municipale, Présidente d'une Communauté d'agglomération, Députée","reims","marne","MP","296733634",2299,8085,2011,"2015-04-20",1496,7778,7778
"Eric COQUEREL","m","FDG","ericcoquerel","Conseiller régional, Responsable politique national","","paris","Else","311601642",6332,8085,2011,"2015-05-29",1470,8085,8085
"Patrick MENNUCCI","m","PS","patrickmennucci","Conseiller municipal, Député","","bouches du rhone","MP","15724880",5194,8056,2008,"2015-04-18",2506,7925,7925
"Dominique VOYNET","f","EELV","dominiquevoynet","Sans mandat électif courant","","","Else","143918103",2112,8035,2010,"2015-04-21",1857,8022,8022
"Philippe MEIRIEU","m","EELV","philippemeirieu","Vice-président de région","","rhone","Local","464658291",2419,8004,2012,"2015-06-12",1247,8004,8004
"Johanna ROLLAND","f","PS","johanna_rolland","Maire, Présidente d'une Communauté d'agglomération","nantes","loire atlantique","Local","786659233",3050,7993,2012,"2015-04-19",1021,7735,7735
"Arnaud DANJEAN","m","UMP","arnauddanjean","Député européen, Conseiller régional","","","MEP","439463212",7834,7950,2011,"2015-04-21",1275,7926,7926
