"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age"
"Frédéric AGUILERA","m","UMP","aguilera_fred","Maire adjoint, Vice-Président d'une Communauté d'agglomération","vichy","allier","Local","20840041",9702,2582,2009,"2015-04-21",2301
"Ahmed LAOUEDJ","m","PRG","ahmedlaouedj2","Conseiller municipal","aulnay sous bois","seine saint denis","Local","1562559241",33,130,2013,"2014-02-12",702
"Alain JOYANDET","m","UMP","ajoyandet","Sénateur","","haute saone","Senator","485852102",1380,1555,2012,"2015-05-25",1212
"Antoine KARAM","m","PS","akaram973","Sénateur","","","Senator","931698511",190,826,2012,"2015-05-13",939
"Akli MELLOULI","m","PS","aklimellouli","Maire adjoint","bonneuil","val de marne","Local","335227680",562,952,2011,"2015-04-04",1421
"Alain ROUSSET","m","PS","al_rousset","Président de région, Député","","gironde","MP","469126890",1664,5083,2012,"2015-04-21",1231
"Alain GEST","m","UMP","alain_gest","Député, Président d'une Communauté d'agglomération","amiens","somme","MP","480272828",1790,2019,2012,"2015-04-20",1219
"Alain CADEC","m","UMP","alaincadec","Président du Conseil Départemental, Député européen","","cotes d armor","MEP","467581610",1452,3330,2012,"2015-04-18",1232
"Alain CALMETTE","m","PS","alaincalmette","Député, Conseiller départemental, Conseiller communautaire","aurillac","cantal","MP","2535079881",101,244,2014,"2015-04-15",391
"Alain CHRETIEN","m","UMP","alainchretien","Maire, Député","vesoul","haute saone","MP","254629290",506,1675,2011,"2015-04-15",1565
"Alain FOUCHÉ","m","UMP","alainfouche","Sénateur","vienne","vienne","Senator","539392704",17,423,2012,"2015-05-14",1162
"Alain HOUPERT","m","UMP","alainhoupert","Sénateur, Conseiller municipal","dijon","cote d or","Senator","101817931",4435,2697,2010,"2015-04-21",1976
"Alain JUPPE","m","UMP","alainjuppe","Maire, Président d'une Communauté d'agglomération","bordeaux","gironde","Local","258345629",5083,176991,2011,"2015-04-21",1557
"Alain LAMBERT","m","UMP","alainlambert","Président du Conseil Départemental","","orne","Local","44097396",11382,16090,2009,"2015-04-20",2193
"Alain MARSAUD","m","UMP","alainmarsaud","Député","","","MP","1093380836",0,30,2013,NA,869
"Alain NÉRI","m","PS","alainneri","Sénateur","","puy de dome","Senator","497284658",18,311,2012,"2014-08-11",1200
"Alain TOURRET","m","PRG","alaintourret","Maire, Député","moult","calvados","MP","538968658",269,906,2012,"2015-04-13",1163
"Alain VASSELLE","m","UMP","alainvasselle","Sénateur","oursel maison","oise","Senator","2956992646",499,329,2015,"2015-05-25",152
"Alain LAMASSOURE","m","UMP","alamassoure","Député européen","","","MEP","2389235778",930,2991,2014,"2015-04-10",446
"Alexandra SIARRI","f","IND","alexandrasiarri","Maire adjointe, Conseillère régionale","bordeaux","gironde","Local","30938577",4756,1666,2009,"2015-04-14",2242
"Alexandre GUILLEMAUD","m","UMP","alexguillemaud","Conseiller municipal","nanterre","hauts de seine","Local","314903544",6553,1742,2011,"2015-04-19",1454
"Alexis BRAUD","m","EELV","alexisbraud","Maire adjoint, Conseiller communautaire","","","Local","15882953",24326,3592,2008,"2015-04-21",2481
"Alexis JOLLY","m","FN","alexisjollyfn","Conseiller municipal, Conseiller communautaire","echirolles","isere","Local","120521019",617,569,2010,"2015-04-20",1915
"Aline ARCHIMBAUD","f","EELV","alinearchimbaud","Sénatrice","","seine saint denis","Senator","398116889",554,2648,2011,"2015-05-11",1317
"Ali SOUMARE","m","PS","alisoumare","Conseiller régional","","val d oise","Local","106187614",2162,3895,2010,"2015-04-20",1962
"Jérôme BASCHER","m","UMP","allezsenlis","Conseiller départemental","senlis","oise","Local","2228543017",845,141,2013,"2015-04-08",547
"Agnès MARION","f","FN","amarion69","Conseillère municipale","","","Local","1875944024",2624,1771,2013,"2015-04-21",624
"Karim AMAZOUZ","m","PRG","amazouzkarim","Conseiller municipal","romainville","seine saint denis","Local","2381401501",3,20,2014,"2014-03-13",451
"Alvine MOUTONGO-BLACK","f","UDI","amoutongoblack","Maire adjointe","clichy","hauts de seine","Local","406500071",403,447,2011,"2015-04-15",1305
"André FERRAND","m","UMP","andre_ferrand","Sénateur","","","Senator","1588386577",66,380,2013,"2014-06-27",692
"André REICHARDT","m","UMP","andre_reichardt","Sénateur","","bas rhin","Senator","3146968917",8,141,2015,"2015-05-18",57
"André CHASSAIGNE","m","FDG","andrechassaigne","Député","","","MP","532293856",820,3582,2012,"2015-04-20",1169
"André GATTOLIN","m","EELV","andregattolin","Sénateur","","hauts de seine","Senator","817061142",1614,1365,2012,"2015-04-21",996
"Sylvie ANDRIEUX","f","IND","andrieux_sylvie","Députée","","bouches du rhone","MP","899981924",188,662,2012,"2015-02-16",953
"Stéphane SAINT-ANDRE","m","PRG","andrsaint","Député","calais","pas de calais","MP","535168719",214,744,2012,"2015-04-17",1167
"Anne HIDALGO","f","PS","anne_hidalgo","Maire, Conseillère régionale","paris","paris","Local","26073581",24331,338536,2009,"2015-04-21",2263
"Anne BOURDU","f","DVD","annebourdu","Maire adjointe, Responsable politique national","colombes","hauts de seine","Else","482880878",4275,1313,2012,"2015-05-29",1216
"Anne BRISSAUD","f","UDI","annebrissaud","Conseillère municipale, Conseillère communautaire","montpellier","herault","Local","426820833",1594,1684,2011,"2015-03-30",1279
"Anne EMERY-DUMAS","f","PS","anneemerydumas","Sénatrice","","nievre","Senator","2292335058",115,172,2014,"2015-05-08",505
"Anne GROMMERCH","f","UMP","annegrommerch","Vice-Président d'une Communauté d'agglomération, Conseillère régionale, Députée","thionville","moselle","MP","440704680",836,2004,2011,"2015-04-17",1263
"Anne-Sophie GODFROY","f","MODEM","annesogodfroy","Maire adjointe","paris","paris","Local","54262687",3118,761,2009,"2015-04-19",2158
"Anne VOITURIEZ","f","IND","annevoituriez","Maire","loos","nord","Local","1225540651",901,542,2013,"2015-04-21",826
"Annick LE LOCH","f","PS","annick_leloch","Députée","","finistere","MP","556859694",836,1681,2012,"2015-04-19",1142
"Annick LEPETIT","f","PS","annick_lepetit","Conseillère municipale, Députée","paris","paris","MP","612517041",3537,4719,2012,"2015-04-20",1080
"Annick BILLON","f","UDI","annickbillon","Sénatrice","","vendee","Senator","1954137931",520,358,2013,"2015-05-21",600
"Annick GIRARDIN","f","PS","annickgirardin","Secrétaire d'Etat","","","Local","2517526903",587,2886,2014,"2015-04-20",377
"Annie DAVID","f","FDG","anniedavid38","Sénatrice","","isere","Senator","2849448075",258,333,2014,"2015-05-14",218
"Anthony GARENAUX","m","FN","anthonygarenaux","Conseiller municipal","lyon","rhone","Local","244874469",10606,770,2011,"2015-04-20",1586
"Antoine CARETTE","m","MODEM","antoine_k","Sans mandat électif courant, Responsable politique national","paris","paris","Else","21196078",4204,1338,2009,"2015-04-14",2296
"Antoine LEFÈVRE","m","UMP","antoinelaon","Sénateur","","","Senator","1303614018",0,96,2013,NA,800
"Arnaud LEROY","m","PS","ar_leroy","Député","","","MP","294099915",3570,2787,2011,"2015-04-21",1489
"Arnaud CLEMENT","m","DVD","arnaudclement36","Conseiller municipal, Conseiller communautaire","chateauroux","indre","Local","91442788",1674,636,2009,"2015-04-21",2021
"Arnaud DANJEAN","m","UMP","arnauddanjean","Député européen, Conseiller régional","","","MEP","439463212",7834,7950,2011,"2015-04-21",1264
"Arnaud DASSIER","m","DVD","arnauddassier","Sans mandat électif courant, Responsable politique national","","","Else","14550908",37837,14966,2008,"2015-05-29",2594
"Arnaud JULIEN","m","UMP","arnaudjulien34","Conseiller municipal","","herault","Local","245290570",11183,3131,2011,"2015-04-21",1585
"Arnaud MERCIER","m","UDI","arnaudmercier","Sans mandat électif courant","versailles","yvelines","Else","27454144",9331,12137,2009,"2015-04-21",2257
"Arnaud RICHARD","m","UDI","arnaudrichard_","Conseiller municipal, Député, Responsable politique national","","yvelines","MP","127768933",2279,5484,2010,"2015-04-18",1892
"Arnaud ROBINET","m","UMP","arnaudrobinet","Député, Maire","reims","marne","MP","85531043",3274,10466,2009,"2015-04-20",2046
"Gilles ARTIGUES","m","UDI","artiguesgilles","Maire adjoint, Vice-Président d'une Communauté d'agglomération","saint etienne","loire","Local","528961360",4064,1343,2012,"2015-04-20",1172
"André SANTINI","m","UDI","asantini_udi","Maire, Député","","hauts de seine","MP","584497676",2275,3941,2012,"2015-04-21",1111
"Aurélien SETBON","m","UDI","asebtontalence","Maire adjoint, Responsable politique national","talence","gironde","Else","435859251",837,1981,2011,"2015-04-10",1268
"Christian ASSAF","m","PS","assaf2012","Député","nimes","herault","MP","470171801",30,457,2012,"2012-02-14",1230
"François AUBEY","m","PS","aubeyf","Sénateur","","calvados","Senator","2976706774",18,108,2015,"2015-05-20",141
"Jean-Pierre AUDY","m","UMP","audyjp","Conseiller municipal","","correze","Local","469977506",6208,3380,2012,"2015-04-20",1230
"Aurélien VERON","m","DVD","aurelien_veron","Sans mandat électif courant, Responsable politique national","","paris","Else","17448148",16208,3513,2008,"2015-05-29",2389
"Aurélie FILIPPETTI","f","PS","aurelifil","Députée","","moselle","MP","251524687",1068,138986,2011,"2015-04-20",1572
"Antoine VANDAELE","m","UMP","avan2014","Sans mandat électif courant","","manche","Else","1919917807",330,72,2013,"2014-03-21",612
"Alain VIDALIES","m","PS","avidalies","Secrétaire d'Etat, Député","","landes","MP","425643814",1983,14133,2011,"2015-04-21",1281
"Axelle LEMAIRE","f","PS","axellelemaire","Secrétaire d'Etat","","","Local","116063765",4939,63484,2010,"2015-04-20",1929
"Axel PONIATOWSKI","m","UMP","axelponiatowski","Député","","","MP","872426652",88,819,2012,"2015-05-25",966
"Anne-Yvonne LE DAIN","f","PS","ayledain","Députée, Vice-Présidente de région","montpellier","herault","MP","899545604",7825,2863,2012,"2015-04-20",954
"Aymeric SEASSAU","m","FDG","aymericseassau ","Conseiller régional, Maire adjoint","nantes","loire atlantique","Local","392180866",4940,1355,2011,"2015-04-21",1326
"Bernard PERRUT","m","UMP","b_perrut","Maire, Vice-Président d'une Communauté d'agglomération, Député","","rhone","MP","556754160",892,1929,2012,"2015-04-19",1142
"Dominique BAILLY","m","PS","baillydom","Sénateur","calais","pas de calais","Senator","269857647",3,160,2011,"2011-03-24",1535
"Baptiste CHAPUIS","m","PS","baptistechapuis","Sans mandat électif courant","orleans","loiret","Else","10381732",3464,1152,2007,"2015-04-17",2753
"Barbara POMPILI","f","EELV","barbarapompili","Députée","","somme","MP","454336881",2819,14170,2012,"2015-04-21",1247
"Serge BARDY","m","PS","bardyserge","Député","angers","maine et loire","MP","49967601",272,965,2009,"2015-04-11",2171
"Philippe BAS","m","UMP","basphilippe","Sénateur","","manche","Senator","1358827794",988,1595,2013,"2015-04-21",778
"François BAYROU","m","MODEM","bayrou","Maire, Président d'une Communauté d'agglomération, Responsable politique national","pau","pyrenees atlantiques","Else","17211968",1699,279149,2008,"2015-04-21",2400
"Belaïde BEDREDDINE","m","FDG","bbedreddine","Maire adjoint, Vice-Président du Conseil Départemental","montreuil","seine saint denis","Local","2370472870",60,57,2014,"2015-04-02",461
"Bernard CAZENEUVE","m","PS","bcazeneuve","Ministre","","","Else","427288938",494,45455,2011,"2015-04-21",1279
"Christophe ANDRE","m","UMP","beaucaire2014","Conseiller municipal","beaucaire","gard","Local","1073883510",480,229,2013,"2015-04-03",875
"Stéphane BEAUDET","m","UMP","beaudetstephane","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","evry","essonne","Local","636832999",4096,2310,2012,"2015-04-21",1053
"Benoist APPARU","m","UMP","benoistapparu","Maire, Conseiller communautaire, Député","chalons en champagne","marne","MP","22245559",3907,42521,2009,"2015-04-21",2287
"Benoit CHAUVIN","m","IND","benoit_chauvin","Conseiller départemental","","","Local","55681993",395,245,2009,"2015-04-04",2154
"Benoît HAMON","m","PS","benoithamon","Député","","","MP","14389177",2933,204266,2008,"2015-04-21",2606
"Bernard DEBRE","m","UMP","bernard_debre","Conseiller municipal, Conseiller départemental, Député","paris","paris","MP","109222494",3286,17067,2010,"2015-04-20",1953
"Bernard MONOT","m","FN","bernard_monot","Député européen","","","MEP","2347360369",788,2284,2014,"2015-04-21",472
"Bernard ACCOYER","m","UMP","bernardaccoyer","Maire, Vice-Président d'une Communauté d'agglomération, Député","annecy","haute savoie","MP","284542499",2211,16786,2011,"2015-04-20",1506
"Bernard CAZEAU","m","PS","bernardcazeau","Sénateur","","dordogne","Senator","1004299262",168,730,2012,"2015-03-25",904
"Bernard LUSSET","m","UDI","bernardlusset","Maire adjoint, Vice-Président d'une Communauté d'agglomération","agen","lot et garonne","Local","560359986",2141,466,2012,"2015-04-21",1137
"Bernard REYNES","m","UMP","bernardreynes","Maire, Président d'une Communauté d'agglomération, Député","","bouches du rhone","MP","76662684",342,1169,2009,"2012-06-15",2079
"Bernard ROMAN","m","PS","bernardroman59","Député","calais","pas de calais","MP","529542318",2712,4714,2012,"2015-04-19",1171
"Nora BERRA","f","UMP","berranora","Conseillère municipale","lyon","rhone","Local","220070669",1807,9227,2010,"2015-04-17",1650
"Bertrand PANCHER","m","UDI","bertrandpancher","Député, Responsable politique national","","meuse","MP","436780101",1568,1714,2011,"2015-05-22",1267
"Jean BESSON","m","PS","bessonjean","Sénateur","","rhone","Senator","78422142",1026,1108,2009,"2015-05-22",2073
"Bastien FRANCOIS","m","EELV","bfrancois_eelv","Conseiller régional","paris","paris","Local","212390393",3351,3186,2010,"2015-04-20",1671
"Bernard GAUDUCHEAU","m","UDI","bgauducheau","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","paris","paris","Local","56330848",1143,761,2009,"2015-04-21",2152
"Bernard GÉRARD","m","UMP","bgerard59","Député","","","MP","412330011",3,334,2011,"2012-04-05",1297
"Etienne BLANC","m","UMP","blanc_etienne","Maire, Conseiller communautaire, Député","","rhone","MP","499128441",933,2001,2012,"2015-04-19",1198
"Jean-Claude BLANCHARD","m","FN","blanchard2552","Conseiller municipal","saint nazaire","loire atlantique","Local","246919889",11272,1266,2011,"2015-04-21",1581
"Blanche CHAUSSAT","f","FN","blanchechaussat","Conseillère régionale","","ain","Local","1869325801",310,538,2013,"2015-04-05",626
"Thierry BLANDIN","m","PRG","blandinthierry","Maire adjoint","paris","paris","Local","304463373",920,401,2011,"2015-04-10",1471
"Bernard LESTERLIN","m","PS","blesterlin","Député","","allier","MP","1022379288",60,461,2012,"2013-09-23",896
"Benjamin MATHEAUD","m","PS","bmatheaud","Conseiller municipal, Conseiller communautaire","ales","gard","Local","70119644",2570,809,2009,"2015-04-21",2103
"Brigitte MICOULEAU","f","UMP","bmicouleau","Sénatrice, Maire adjointe","toulouse","haute garonne","Senator","585479856",254,544,2012,"2015-04-20",1110
"Bruno Nestor AZEROT","m","DVG","bnazerot","Député","sainte marie","pyrenees orientales","MP","1506150265",178,696,2013,"2015-05-13",722
"Frédéric BOCCALETTI","m","FN","boccaletti83","Conseiller régional, Conseiller municipal","six fours les plages","var","Local","345332120",2219,2673,2011,"2015-04-17",1405
"Jean-Marie BOCKEL","m","UDI","bockeljeanmarie","Sénateur, Président d'une Communauté d'agglomération, Responsable politique national","mulhouse","haut rhin","Senator","793641810",297,1797,2012,"2015-04-15",1007
"Anne BOISSEL","f","DVD","boissanne","Sans mandat électif courant, Responsable politique national","","","Else","544493535",149,225,2012,"2015-05-28",1156
"Benoît BORDAT","m","DVD","bordatbenoit","Conseiller municipal","dijon","cote d or","Local","432344397",5132,1021,2011,"2015-04-21",1273
"Laurent BOUDELIER","m","IND","boudelierl","Maire, Conseiller départemental","","vendee","Local","2217850540",488,225,2013,"2015-04-19",540
"Cyril BOURDON","m","MODEM","bourdoncyril","Conseiller municipal","cherbourg","manche","Local","430280473",1559,1851,2011,"2015-04-16",1275
"Brigitte BOURGUIGNON","f","PS","bourguignonbrig","Maire adjointe, Députée","calais","pas de calais","MP","484754469",1131,1495,2012,"2015-04-19",1213
"Xavier BRETON","m","UMP","bretonxavier","Député, Conseiller municipal","bourg en bresse","ain","MP","110940366",997,3423,2010,"2015-04-15",1947
"Brice HORTEFEUX","m","UMP","bricehortefeux","Député européen, Conseiller régional","","","MEP","2445174992",149,2542,2014,"2014-05-27",415
"Brice VOIRIN-METAIRIE","m","UMP","bricevoirin","Conseiller municipal","briancon","hautes alpes","Local","119103019",4871,303,2010,"2015-04-21",1919
"Brigitte ALLAIN","f","EELV","brigitteallain","Députée","","dordogne","MP","550973825",985,1773,2012,"2015-04-21",1148
"Brigitte BAREGES","f","UMP","brigittebareges","Maire, Présidente d'une Communauté d'agglomération, Conseillère départementale","montauban","tarn et garonne","Local","103861165",982,1549,2010,"2015-03-05",1969
"Brigitte FOURE","f","UDI","brigittefoure","Maire, Vice-Président d'une Communauté d'agglomération, Responsable politique national","amiens","somme","Else","92515695",1035,2055,2009,"2015-05-28",2016
"Barbara ROMAGNAN","f","PS","bromagnan","Députée","","doubs","MP","775431470",1144,4389,2012,"2015-04-17",1015
"Bruno LE MAIRE","m","UMP","bruno_lemaire","Député","","eure","MP","374184532",4324,77002,2011,"2015-04-21",1357
"Bruno CHAVANAT","m","UDI","brunochavanat","Conseiller municipal, Conseiller communautaire, Conseiller régional","rennes","ille et vilaine","Local","130416070",409,904,2010,"2014-09-19",1884
"Bruno DRAPRON","m","UDI","brunodrapron","Maire adjoint, Conseiller régional","saintes","charente","Local","296393928",5275,1281,2011,"2015-04-20",1485
"Bruno ESTAMPE","m","PS","brunoestampe","Conseiller municipal, Conseiller communautaire","grasse","alpes maritimes","Local","35496879",436,192,2009,"2015-04-18",2229
"Bruno GERARA","m","IND","brunogerara","Conseiller municipal","","","Local","494225997",7065,120,2012,"2015-04-20",1203
"Bruno GILLES","m","UMP","brunogilles13","Sénateur","marseille","bouches du rhone","Senator","493589985",445,1726,2012,"2015-05-20",1204
"Bruno GOLLNISCH","m","FN","brunogollnisch","Député européen","","","MEP","162023981",2726,13196,2010,"2015-04-21",1798
"Bruno HELIN","m","PS","brunohelin","Conseiller municipal, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","creteil","val de marne","Local","106389937",7091,844,2010,"2015-04-20",1962
"Bruno HYSON","m","UMP","brunohyson","Conseiller municipal","fleury","aude","Local","2286535579",5,13,2014,"2014-06-30",509
"Bruno JULLIARD","m","PS","brunojulliard","Maire adjoint","paris","paris","Local","94114176",3732,31450,2009,"2015-04-21",2009
"Bruno LE ROUX","m","PS","brunoleroux","Député","","seine saint denis","MP","78242617",2273,24392,2009,"2015-04-17",2074
"Bruno RETAILLEAU","m","UMP","brunoretailleau","Sénateur","","vendee","Senator","408398312",3711,10287,2011,"2015-04-20",1303
"Bruno SIDO","m","UMP","brunosido1","Sénateur","","haute marne","Senator","2319063426",10,97,2014,"2015-05-13",489
"Bruno SANDRAS","m","UMP","bsandras","Maire","","","Local","92749458",1,19,2009,"2009-11-26",2015
"Bouchra SIRSALANE","f","MODEM","bsirsalane","Conseillère municipale, Conseillère communautaire","puteaux","hauts de seine","Local","1668807241",2283,453,2013,"2015-04-18",659
"Sabine BUIS","f","PRG","buissabine","Députée, Conseillère régionale","","ardeche","MP","2283519480",2898,1588,2014,"2015-04-21",511
"Colette CAPDEVIELLE","f","PS","c_capdevielle","Députée","","pyrenees atlantiques","MP","477932128",4042,5171,2012,"2015-04-20",1221
"Charles de COURSON","m","UDI","c_decourson","Député","","marne","MP","436816838",8,2177,2011,"2014-05-13",1267
"Corinne ERHEL","f","PS","c_erhel_deputee","Députée","","cotes d armor","MP","199317520",1900,3989,2010,"2015-04-21",1701
"Christophe FRASSA","m","UMP","c_frassa","Sénateur","","","Senator","343884304",2504,2311,2011,"2015-04-21",1407
"Catherine MORIN-DESAILLY","f","UDI","c_morindesailly","Conseillère municipale, Conseillère communautaire, Sénatrice, Responsable politique national","","seine maritime","Senator","291596081",5314,3891,2011,"2015-04-20",1494
"Christopher SZCZUREK","m","FN","c_szczurek","Maire adjoint","calais","pas de calais","Local","2317407128",464,367,2014,"2015-04-21",490
"Catherine TROENDLE","f","UMP","c_troendle","Sénatrice","","haut rhin","Senator","3238415981",10,157,2015,"2015-05-20",29
"Charles-Ange GINESY","m","UMP","ca_ginesy","Maire, Conseiller départemental, Député","","alpes maritimes","MP","87691954",1472,3006,2009,"2015-04-18",2036
"Gilles DETERVILLE","m","PS","caen14","Conseiller municipal, Conseiller départemental","","calvados","Local","17578311",1381,592,2008,"2015-04-21",2383
"François CALVET","m","UMP","calvetfrancois","Sénateur","","pyrenees orientales","Senator","335912997",150,529,2011,"2015-05-21",1419
"Sylvie CANCELLONI","f","UDI","cancelloni","Sans mandat électif courant","puteaux","hauts de seine","Else","73863498",1947,707,2009,"2015-04-02",2090
"Carole DELGA","f","PS","caroledelga","Maire adjointe, Secrétaire d'Etat","","","Local","518368742",1394,6341,2012,"2015-04-21",1183
"Caroline CAYEUX","f","UMP","carolinecayeux","Maire, Présidente d'une Communauté d'agglomération, Sénatrice","beauvais","oise","Senator","47337348",28095,5586,2009,"2015-04-21",2179
"Caroline FEL","f","IND","carolinefel","Maire adjointe","angers","maine et loire","Local","74532677",20767,3789,2009,"2015-04-21",2087
"Caroline REYS","f","IND","carolinereys","Conseillère municipale, Conseillère communautaire","selestat","bas rhin","Local","1057955454",857,192,2013,"2015-04-21",881
"Jean-Noël CARPENTIER","m","DVG","carpentierjn","Maire, Député","","val d oise","MP","2468837369",28,97,2014,"2015-04-11",422
"Hervé DE LEPINAU","m","FN","carpentrasrbm","Conseiller municipal","carpentras","vaucluse","Local","1503229705",670,1105,2013,"2015-04-20",722
"Catherine TASCA","f","PS","catherinetasca","Sénatrice","","","Senator","1883196834",23,461,2013,"2015-05-22",622
"Catherine LEMORTON","f","PS","cathlemorton","Députée","","haute garonne","MP","523440964",360,4984,2012,"2015-04-20",1177
"Catherine TROALLIC","f","PS","catroallic","Conseillère régionale, Députée","","seine maritime","MP","873330122",1466,1062,2012,"2015-04-20",966
"Ludovic CAUDET","m","UMP","caudet_ludovic","Conseiller municipal","saint jean de boiseau","loire atlantique","Local","623118704",0,1,2012,NA,1068
"Gérard CAUDRON","m","IND","caudrongerard","Maire","villeneuve d ascq","nord","Local","1897456250",60,178,2013,"2015-04-16",618
"Catherine VAUTRIN","f","UMP","cavautrin","Conseillère municipale, Présidente d'une Communauté d'agglomération, Députée","reims","marne","MP","296733634",2299,8085,2011,"2015-04-20",1485
"Catherine BOUILHET","f","FN","cbouilhet","Conseillère municipale","bordeaux","gironde","Local","588705069",160,400,2012,"2014-12-20",1106
"Colombe BROSSEL","f","PS","cbrossel","Maire adjointe","paris","paris","Local","205401299",4006,4730,2010,"2015-04-21",1687
"Christophe CARESCHE","m","PS","ccaresche","Député","paris","paris","MP","465430756",3228,3775,2012,"2015-04-21",1235
"Christophe CASTANER","m","PS","ccastaner","Député","forcalquier","alpes de haute provence","MP","125727024",4553,3459,2010,"2015-04-21",1898
"Christophe CAVARD","m","EELV","ccavard","Député","","gard","MP","216290050",1064,2255,2010,"2015-04-21",1661
"Catherine COUTELLE","f","PS","ccoutelle","Députée","","","MP","20159735",1346,2361,2009,"2015-04-21",2309
"Cyrille DECHENOIX","m","UMP","cdechenoix","Sans mandat électif courant","","","Else","133649641",1312,1234,2010,"2015-03-20",1875
"Camille de ROCCA SERRA","m","UMP","cderoccaserra","Député","","corse du sud","MP","944611322",241,1044,2012,"2015-05-12",933
"Catherine DEROCHE","f","UMP","cderoche_senat","Sénatrice, Conseillère régionale","","maine et loire","Senator","1358847770",1447,1245,2013,"2015-04-20",778
"Claude DE GANAY","m","UMP","cdganay","Conseiller municipal, Président d'une Communauté d'agglomération, Député","","loiret","MP","424117102",601,1675,2011,"2015-04-18",1283
"Cécile CUKIERMAN","f","FDG","cecilecukierman","Sénatrice","","loire","Senator","380298359",114,615,2011,"2015-05-20",1347
"Cécile DUFLOT","f","EELV","cecileduflot","Conseillère régionale, Députée","paris","paris","MP","17508660",12627,274962,2008,"2015-04-19",2387
"Christian ECKERT","m","PS","ceckert56","Député","","","MP","110223111",701,3723,2010,"2015-05-16",1949
"Céline MALAISE","f","FDG","celinemalaise","Conseillère régionale","","paris","Local","522541240",803,359,2012,"2015-04-20",1178
"Christian ESTROSI","m","UMP","cestrosi","Maire, Député, Président d'une Communauté d'agglomération","nice","alpes maritimes","MP","83784709",6799,62039,2009,"2015-04-21",2053
"Christine FAUQUET","f","UDI","cfauquet","Maire, Conseillère régionale","","loire","Local","291623471",1608,445,2011,"2015-04-19",1494
"Christophe GIRARD","m","PS","cgirard","Maire, Conseiller régional","paris","paris","Local","15996880",12047,15562,2008,"2015-04-19",2472
"Christophe BOUCHET","m","UDI","ch_bouchet","Maire adjoint, Conseiller communautaire","tours","indre et loire","Local","539941600",3231,3848,2012,"2015-04-22",1162
"Christophe LEONARD","m","PS","ch_leonard","Député","","ardennes","MP","356342009",185,539,2011,"2012-10-11",1387
"Nathalie CHABANNE","f","PS","chabanne_nat","Députée","","pyrenees atlantiques","MP","465576689",98,964,2012,"2015-04-19",1234
"Sally CHADJAA","f","UMP","chadjaasally","Maire adjointe, Conseillère communautaire, Conseillère régionale","","charente","Local","126890005",6067,1979,2010,"2015-04-21",1895
"Michel CHAMPREDON","m","PS","champredon","Conseiller municipal, Conseiller communautaire","evreux","eure","Local","80004117",232,433,2009,"2015-03-09",2068
"Chantal JOUANNO","f","UDI","chantal_jouanno","Sénatrice, Conseillère régionale, Responsable politique national","","paris","Senator","102397481",3777,37364,2010,"2015-04-20",1974
"Chantal GUITTET","f","PS","chantalguittet","Députée","","finistere","MP","478019144",404,1298,2012,"2015-04-19",1221
