"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"Bruno LE MAIRE","m","UMP","bruno_lemaire","Député","374184532",4324,77002,2011,"2015-04-21",1318,74594
"Hervé MORIN","m","UDI","herve_morin","Maire, Président d'une Communauté d'agglomération, Député","34225599",4659,76286,2009,"2015-04-21",2195,73038
"Emmanuel MACRON","m","PS","emmanuelmacron","Ministre","1976143068",343,69840,2013,"2015-04-21",552,62325
"Marisol TOURAINE","f","PS","marisoltouraine","Ministre","308679667",1054,69637,2011,"2015-04-19",1425,67867
"Harlem DESIR","m","PS","harlemdesir","Secrétaire d'Etat","24732180",2756,68179,2009,"2015-04-21",2231,67152
"Nicolas DUPONT-AIGNAN","m","DVD","dupontaignan","Maire, Député, Président d'une Communauté d'agglomération","38170599",5469,65380,2009,"2015-04-17",2180,65082
"Axelle LEMAIRE","f","PS","axellelemaire","Secrétaire d'Etat","116063765",4939,63484,2010,"2015-04-20",1890,60003
"Claude BARTOLONE","m","PS","claudebartolone","Président de l'Assemblée Nationale","24906326",2629,63344,2009,"2015-04-21",2230,63074
"Corinne LEPAGE","f","DVD","corinnelepage","Sans mandat électif courant, Responsable politique national","31177357",10727,63146,2009,"2015-04-21",2202,61639
"Christian ESTROSI","m","UMP","cestrosi","Maire, Député, Président d'une Communauté d'agglomération","83784709",6799,62039,2009,"2015-04-21",2014,60447
"Jean-Luc ROMERO","m","PS","jeanlucromero","Conseiller régional, Conseiller municipal","34737026",28349,61458,2009,"2015-04-21",2193,61242
"François BAROIN","m","UMP","francoisbaroin","Maire, Président d'une Communauté d'agglomération, Sénateur","96093611",275,60043,2009,"2015-01-07",1962,60117
"Marion MARECHAL-LE PEN","f","FN","marion_m_le_pen","Députée","520449734",1968,59846,2012,"2015-04-21",1141,55952
"Vincent PEILLON","m","PS","vincent_peillon","Député européen","25104112",299,58096,2009,"2014-05-23",2229,58294
"Dominique DE VILLEPIN","m","DVD","villepin","Sans mandat électif courant, Responsable politique national","29499020",614,56678,2009,"2015-01-10",2209,56790
"Jean-Pierre CHEVENEMENT","m","DVG","chevenement","Sans mandat électif courant","57116930",3475,53797,2009,"2015-04-21",2110,53571
"Stéphane LE FOLL","m","PS","slefoll","Conseiller municipal, Conseiller communautaire, Ministre","415498269",2590,51630,2011,"2015-04-21",1255,50025
"Xavier BERTRAND","m","UMP","xavierbertrand","Maire, Député","17172319",2145,49638,2008,"2015-04-19",2363,48714
"Delphine BATHO","f","PS","delphinebatho","Députée","263572557",2126,49620,2011,"2015-04-14",1508,49038
"Bernard CAZENEUVE","m","PS","bcazeneuve","Ministre","427288938",494,45455,2011,"2015-04-21",1240,42641
"Benoist APPARU","m","UMP","benoistapparu","Maire, Conseiller communautaire, Député","22245559",3907,42521,2009,"2015-04-21",2248,41837
"Luc CHATEL","m","UMP","lucchatel","Député","23458148",2572,42479,2009,"2015-04-20",2238,42046
"Rama YADE","f","UDI","ramayade","Conseillère municipale, Conseillère régionale","17172412",921,42038,2008,"2015-04-15",2363,40994
"Florian PHILIPPOT","m","FN","f_philippot","Député européen","472412809",4188,41475,2012,"2015-04-21",1188,39762
"François REBSAMEN","m","PS","frebsamen","Ministre, Conseiller municipal, Conseiller communautaire","72276456",6364,40149,2009,"2015-04-21",2056,38949
"José BOVE","m","EELV","josebove","Député européen","23339387",2054,38362,2009,"2015-04-21",2239,37314
"Chantal JOUANNO","f","UDI","chantal_jouanno","Sénatrice, Conseillère régionale","102397481",3777,37364,2010,"2015-04-20",1935,36530
"Frédéric LEFEBVRE","m","UMP","flefebvre_ump","Député","92548542",15796,36749,2009,"2015-04-21",1977,36385
"Gérard COLLOMB","m","PS","gerardcollomb","Maire, Président d'une Communauté d'agglomération, Sénateur","11694252",4343,36599,2007,"2015-04-20",2672,35252
"Eric CIOTTI","m","UMP","eciotti","Président du Conseil Départemental, Député","87886754",5536,33796,2009,"2015-04-21",1997,32815
"Bruno JULLIARD","m","PS","brunojulliard","Maire adjoint","94114176",3732,31450,2009,"2015-04-21",1970,31131
"Jean-Vincent PLACE","m","EELV","jvplace","Sénateur","219361536",4614,30282,2010,"2015-04-19",1613,29579
"Jean-Paul HUCHON","m","PS","jphuchon","Président de région","19618747",2254,29630,2009,"2015-04-21",2279,29166
"Elisabeth GUIGOU","f","PS","elisabethguigou","Députée","108999975",1616,29513,2010,"2015-04-20",1914,29195
"Jean-Christophe CAMBADELIS","m","PS","jccambadelis","Député","14658057",4333,29326,2008,"2015-04-20",2547,28406
"Gilbert COLLARD","m","FN","gilbertcollard","Député","471163803",3004,27979,2012,"2015-04-21",1189,26619
"Julien DRAY","m","PS","juliendray","Vice-Président de région","39798884",858,27897,2009,"2015-04-17",2173,27683
"Lionel TARDY","m","UMP","deputetardy","Député","75597552",12842,27682,2009,"2015-04-20",2044,27252
"Michèle DELAUNAY","f","PS","micheledelaunay","Conseillère municipale, Conseillère communautaire, Députée","256905843",28296,25183,2011,"2015-04-21",1522,24841
"Yves JEGO","m","UDI","yvesjego","Maire, Président d'une Communauté d'agglomération, Député","74092783",7519,24647,2009,"2015-04-21",2050,24119
"Bruno LE ROUX","m","PS","brunoleroux","Député","78242617",2273,24392,2009,"2015-04-17",2035,23971
"Eric WOERTH","m","UMP","ericwoerth","Député, Maire","390156878",1430,23618,2011,"2015-04-19",1290,23412
"Marylise LEBRANCHU","f","PS","mlebranchu","Conseillère régionale, Ministre","131211166",1300,23187,2010,"2015-04-21",1842,22614
"Jean-Marie LE PEN","m","FN","lepenjm","Député européen, Conseiller régional","1206108030",367,23067,2013,"2015-04-18",793,18951
"Dominique BERTINOTTI","f","PS","dbertinotti","Sans mandat électif courant","29230125",1010,22450,2009,"2015-04-21",2210,22231
"Valérie FOURNEYRON","f","PS","vfourneyron","Députée","417923710",2547,22351,2011,"2015-04-21",1251,22039
"David ASSOULINE","m","PS","dassouline","Conseiller municipal, Sénateur","61164655",2743,21924,2009,"2015-04-20",2097,21654
"Pascal CANFIN","m","EELV","pcanfin","Député européen","135430876",2408,21848,2010,"2015-04-20",1831,21546
"Louis ALIOT","m","FN","louis_aliot","Député européen, Conseiller municipal","316956459",10489,21382,2011,"2015-04-21",1412,21369
"Franck RIESTER","m","UMP","franckriester","Maire, Député","406978622",1395,21014,2011,"2015-04-18",1265,20712
"Thierry MARIANI","m","UMP","thierrymariani","Conseiller régional, Député","87212906",4462,20968,2009,"2015-04-21",1999,20701
"Valérie ROSSO-DEBORD","f","UMP","debordvalerie","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","367926061",7846,20683,2011,"2015-04-21",1329,20431
"Franck LOUVRIER","m","UMP","franck_louvrier","Conseiller régional, Conseiller municipal","112778868",898,20503,2010,"2015-04-21",1901,20361
"Razzy HAMMADI","m","PS","rhammadi","Député","60626246",6815,20120,2009,"2015-04-20",2098,19773
"Pierre LARROUTUROU","m","PS","larrouturou","Conseiller régional","18578222",3867,19258,2009,"2015-04-21",2304,18810
"Clémentine AUTAIN","f","FDG","clem_autain","Conseillère municipale","491343921",1528,19222,2012,"2015-04-20",1167,19185
"Jean-Jacques URVOAS","m","PS","jjurvoas","Député","345938366",2316,19053,2011,"2015-04-21",1365,18693
"Dominique BUSSEREAU","m","UMP","dbussereau","Maire adjoint, Président du Conseil Départemental, Député","57315555",3496,18353,2009,"2015-04-21",2110,18201
"Pierre LAURENT","m","FDG","plaurent_pcf","Conseiller régional, Sénateur","104857771",2277,17770,2010,"2015-04-20",1927,17395
"George PAU-LANGEVIN","f","PS","pau_langevin","Ministre","81063019",1294,17394,2009,"2015-04-18",2025,17096
"Bernard DEBRE","m","UMP","bernard_debre","Conseiller municipal, Conseiller départemental, Député","109222494",3286,17067,2010,"2015-04-20",1914,16852
"Sandrine MAZETIER","f","PS","s_mazetier","Députée","98405344",5243,16824,2009,"2015-04-21",1951,16663
"Bernard ACCOYER","m","UMP","bernardaccoyer","Maire, Vice-Président d'une Communauté d'agglomération, Député","284542499",2211,16786,2011,"2015-04-20",1467,16656
"Victorin LUREL","m","PS","victorinlurel","Président de région, Député","30010590",1898,16756,2009,"2015-04-21",2207,16287
"Yamina BENGUIGUI","f","DVG","yaminabenguigui","Conseillère municipale","321441038",1518,16484,2011,"2015-04-14",1404,16477
"Jean-Christophe LAGARDE","m","UDI","jclagarde","Maire, Député","360680603",2860,16317,2011,"2015-04-14",1341,15509
"Alain LAMBERT","m","UMP","alainlambert","Président du Conseil Départemental","44097396",11382,16090,2009,"2015-04-20",2154,15994
"Jean-Yves LE DRIAN","m","PS","jy_ledrian","Ministre","1055021191",519,16069,2013,"2015-04-20",844,15556
"Frédéric CUVILLIER","m","PS","fcuvillier","Maire, Député","57265525",3579,15970,2009,"2015-04-19",2110,15880
"Laure DE LA RAUDIERE","f","UMP","lauredlr","Maire, Députée, Conseillère régionale","52764210",9033,15810,2009,"2015-04-21",2124,15441
"Jean-Claude GAUDIN","m","UMP","jcgaudin","Maire, Vice-Président d'une Communauté d'agglomération, Sénateur","34566426",1534,15680,2009,"2015-04-15",2194,15422
"Marie-Noëlle LIENEMANN","f","PS","mnlienemann","Sénatrice","46522376",4975,15627,2009,"2015-04-21",2144,15365
"Christophe GIRARD","m","PS","cgirard","Maire, Conseiller régional","15996880",12047,15562,2008,"2015-04-19",2433,15454
"Laurence ROSSIGNOL","f","PS","laurossignol","Secrétaire d'Etat","81850356",8160,15253,2009,"2015-04-20",2021,14893
"Olivier FAURE","m","PS","faureolivier","Député","213754264",1739,14923,2010,"2015-04-16",1628,14716
"Sylvia PINEL","f","PRG","sylviapinel","Conseillère régionale, Ministre","358886584",2760,14922,2011,"2015-04-21",1344,14477
"Vincent FELTESSE","m","PS","vincentfeltesse","Conseiller municipal, Conseiller communautaire","25489768",7682,14826,2009,"2015-04-19",2228,14715
"Jean-Marie LE GUEN","m","PS","jm_leguen","Secrétaire d'Etat","369423300",2072,14782,2011,"2015-04-17",1327,14444
"David DOUILLET","m","UMP","ddouillet","Député","116025332",371,14703,2010,"2015-04-16",1890,14580
"Jean LEONETTI","m","UMP","jeanleonetti","Maire, Président d'une Communauté d'agglomération, Député","373380797",1854,14651,2011,"2015-04-20",1319,14501
"Hervé MARITON","m","UMP","hervemariton","Maire, Député","483087012",1994,14573,2012,"2015-04-21",1176,14346
"Marie-Arlette CARLOTTI","f","PS","macarlotti","Conseillère municipale, Députée","376295875",2117,14191,2011,"2015-04-20",1314,14114
"Barbara POMPILI","f","EELV","barbarapompili","Députée","454336881",2819,14170,2012,"2015-04-21",1208,14027
"François DE RUGY","m","EELV","fderugy","Conseiller municipal, Député","455806353",17279,14148,2012,"2015-04-21",1206,13690
"Alain VIDALIES","m","PS","avidalies","Secrétaire d'Etat, Député","425643814",1983,14133,2011,"2015-04-21",1242,13765
"Jean-Jack QUEYRANNE","m","PS","jjqueyranne","Président de région","32376481",2151,13902,2009,"2015-04-21",2200,13627
"Laurianne DENIAUD","f","PS","ldeniaud","Maire adjointe","49722817",2233,13620,2009,"2015-04-17",2133,13553
"Denis BAUPIN","m","EELV","denis_baupin","Député","17271007",48653,13491,2008,"2015-04-21",2358,13169
"Bruno GOLLNISCH","m","FN","brunogollnisch","Député européen","162023981",2726,13196,2010,"2015-04-21",1759,12757
"Jean ARTHUIS","m","UDI","jeanarthuis","Député européen","110191018",1474,13183,2010,"2015-04-21",1910,13130
"Pascal TERRASSE","m","PS","pterrasse","Député","203828194",3140,13026,2010,"2015-04-20",1652,12950
"Valérie BOYER","f","UMP","valerieboyer13","Maire, Députée","276934698",18962,12798,2011,"2015-04-21",1483,12201
"Yannick JADOT","m","EELV","yjadot","Député européen","117761523",8137,12624,2010,"2015-04-21",1884,12325
"Jean-Christophe FROMANTIN","m","UDI","jcfromantin","Député, Maire","34222231",3144,12511,2009,"2015-04-21",2195,12277
"Jérôme GUEDJ","m","PS","jeromeguedj","Conseiller départemental","26725581",5415,12371,2009,"2015-04-21",2222,11829
"Hervé NOVELLI","m","UMP","hnovelli","Maire, Président d'une Communauté d'agglomération, Conseiller régional","63601156",569,12269,2009,"2015-04-18",2088,12233
"Arnaud MERCIER","m","UDI","arnaudmercier","Sans mandat électif courant","27454144",9331,12137,2009,"2015-04-21",2218,11583
"Claude GOASGUEN","m","UMP","claudegoasguen","Maire, Député","376252824",3667,11967,2011,"2015-04-21",1314,11799
"Pouria AMIRSHAHI","f","PS","pouriaamirshahi","Députée","330377999",5910,11783,2011,"2015-04-21",1389,11489
"Jérôme CHARTIER","m","UMP","jechartier","Maire, Député","367186655",2844,11597,2011,"2015-04-21",1330,11478
"Guillaume GAROT","m","PS","guillaumegarot","Conseiller municipal, Député","374055885",2043,11460,2011,"2015-04-20",1318,11206
"Karima DELLI","f","EELV","karimadelli","Députée européenne","92233525",1935,10932,2009,"2015-04-21",1979,10691
"François SOULABAILLE","m","EELV","fsoulabaille","Sans mandat électif courant","50312356",36109,10913,2009,"2015-04-21",2131,10921
"Christian PAUL","m","PS","christianpaul58","Conseiller municipal, Député","215292075",3285,10869,2010,"2015-04-21",1624,10437
"Julien BAYOU","m","EELV","julienbayou","Conseiller régional","14830116",9261,10780,2008,"2015-04-21",2533,10474
"Yann GALUT","m","PS","yanngalut","Député","79221731",17841,10749,2009,"2015-04-21",2031,10553
"Olivier DUSSOPT","m","PS","olivierdussopt","Maire, Député","278063562",9030,10699,2011,"2015-04-20",1480,10549
"Sébastien HUYGHE","m","UMP","sebastienhuyghe","Député","85541760",7436,10579,2009,"2015-04-21",2007,10367
"Arnaud ROBINET","m","UMP","arnaudrobinet","Député, Maire","85531043",3274,10466,2009,"2015-04-20",2007,10350
"Bruno RETAILLEAU","m","UMP","brunoretailleau","Sénateur","408398312",3711,10287,2011,"2015-04-20",1264,10238
"Sandrine BELIER","f","EELV","sandrinebelier","Sans mandat électif courant","23339701",10568,10193,2009,"2015-04-21",2239,10104
"Michèle RIVASI","f","EELV","michelerivasi","Conseillère municipale, Députée européenne","89431845",9901,10060,2009,"2015-04-21",1991,9840
"Sergio CORONADO","m","EELV","sergiocoronado","Député","66509519",4960,9990,2009,"2015-04-19",2077,9679
"Marie-Anne MONTCHAMP","f","UMP","mamontchamp","Sans mandat électif courant","94302775",2717,9704,2009,"2015-04-21",1970,9691
"Romain BLACHIER","m","PS","romainblachier","Maire adjoint, Conseiller communautaire","14301443",82599,9636,2008,"2015-04-21",2578,9593
"Karine BERGER","f","PS","karine_berger","Députée","402841247",4246,9551,2011,"2015-04-21",1271,9218
"Gérald DARMANIN","m","UMP","gdarmanin","Maire, Député","209825928",4242,9490,2010,"2015-04-21",1639,9055
"Steeve BRIOIS","m","FN","steevebriois","Maire, Député européen","498983436",2277,9267,2012,"2015-04-21",1159,8689
"Erwann BINET","m","PS","erwannbinet","Député","244890770",1619,9259,2011,"2015-04-21",1547,9163
"Nora BERRA","f","UMP","berranora","Conseillère municipale","220070669",1807,9227,2010,"2015-04-17",1611,9215
"Pierre LELLOUCHE","m","UMP","lellouchepierre","Conseiller municipal, Député","495145784",331,9104,2012,"2015-04-21",1163,8918
"Michel VAUZELLE","m","PS","vauzelle","Président de région, Député","46641505",1309,9093,2009,"2015-04-20",2144,9050
"François LAMY","m","PS","lamy_f","Député","587296175",1047,9054,2012,"2015-04-20",1069,8893
"Thierry SOLERE","m","UMP","solere92","Député","116229959",6937,8953,2010,"2015-04-21",1889,8438
"François SAUVADET","m","UDI","sauvadet","Président du Conseil Départemental, Député","75406026",2874,8691,2009,"2015-04-21",2045,8562
"François-Xavier BELLAMY","m","IND","fxbellamy","Maire adjoint","261860968",2470,8616,2011,"2015-04-21",1511,8302
"David LISNARD","m","UMP","davidlisnard","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","103918784",19820,8397,2010,"2015-04-21",1930,8102
"Fabienne KELLER","f","UMP","fabienne_keller","Conseillère municipale, Conseillère communautaire, Sénatrice","83120914",1094,8314,2009,"2015-04-21",2017,7997
"Catherine VAUTRIN","f","UMP","cavautrin","Conseillère municipale, Présidente d'une Communauté d'agglomération, Députée","296733634",2299,8085,2011,"2015-04-20",1446,7778
"Patrick MENNUCCI","m","PS","patrickmennucci","Conseiller municipal, Député","15724880",5194,8056,2008,"2015-04-18",2455,7925
"Dominique VOYNET","f","EELV","dominiquevoynet","Sans mandat électif courant","143918103",2112,8035,2010,"2015-04-21",1807,8022
"Johanna ROLLAND","f","PS","johanna_rolland","Maire, Présidente d'une Communauté d'agglomération","786659233",3050,7993,2012,"2015-04-19",971,7735
"Arnaud DANJEAN","m","UMP","arnauddanjean","Député européen, Conseiller régional","439463212",7834,7950,2011,"2015-04-21",1225,7926
"Jean-Michel BAYLET","m","PRG","jmbaylet","Conseiller municipal","321291985",1158,7852,2011,"2015-04-02",1405,7771
"Gaëtan GORCE","m","PS","ggorce","Conseiller municipal, Sénateur","168565419",2671,7840,2010,"2015-04-21",1741,7785
"Jean-François LAMOUR","m","UMP","jf_lamour","Député, Conseiller municipal","456524623",1743,7820,2012,"2015-04-14",1206,7783
"Régis JUANICO","m","PS","juanico","Député","230495042",6039,7804,2010,"2015-04-20",1582,7691
"David RACHLINE","m","FN","david_rachline","Maire, Sénateur","189815209",3980,7663,2010,"2015-04-21",1687,7101
"Thierry BRAILLARD","m","PRG","th_braillard","Secrétaire d'Etat","347137825",2381,7623,2011,"2015-04-21",1363,7191
"Stéphane TIKI","m","UMP","stephanetiki","Sans mandat électif courant, Responsable politique national","273476271",11708,7604,2011,"2015-02-10",1489,7600
"Jean-Luc BENNAHMIAS","m","MODEM","jlbennahmias","Sans mandat électif courant","17404871",1525,7574,2008,"2015-04-17",2353,7423
"Jean-Frédéric POISSON","m","DVD","jfpoisson78","Maire adjoint, Président d'une Communauté d'agglomération, Député","578114675",2509,7546,2012,"2015-04-17",1078,7391
"Nicolas BAYS","m","PS","nicolasbays","Conseiller municipal, Député","71988580",10457,7389,2009,"2015-04-21",2058,7224
"Pierre SERNE","m","EELV","pierreserne","Conseiller municipal, Vice-Président de région","106464785",10500,7336,2010,"2015-04-21",1922,7162
"Guillaume LARRIVE","m","UMP","glarrive","Député","177662118",2199,7318,2010,"2015-04-18",1717,7160
"Julien SANCHEZ","m","FN","jsanchez_fn","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","79458791",6175,7296,2009,"2015-04-21",2030,7281
"Pascal CHERKI","m","PS","pascalcherki","Maire, Conseiller municipal","405919523",3121,7274,2011,"2015-04-21",1267,7046
"Flavien NEUVY","m","UDI","flavienneuvy","Maire, Conseiller départemental","27199015",13739,7221,2009,"2015-04-21",2220,7003
"Amandine JANIAUD-VERGNAUD","f","PS","mandinette77","Conseillère municipale","40751494",31272,7205,2009,"2015-04-21",2169,7158
"Jean-Marie CAVADA","m","IND","jeanmariecavada","Député européen","378480926",1410,7197,2011,"2015-04-17",1311,7133
"Myriam EL KHOMRI","f","PS","myriamelkhomri","Secrétaire d'Etat","410948302",1361,7166,2011,"2015-04-21",1260,6778
"Patrick KANNER","m","PS","patrickkanner","Ministre, Conseiller départemental","1172156371",855,7166,2013,"2015-04-21",802,6662
"Philippe GOUJON","m","UMP","philippe_goujon","Maire, Député","54531424",1825,7145,2009,"2015-04-16",2119,7009
"Nathalie GOULET","f","UDI","senateur61","Sénatrice","318492642",43976,7086,2011,"2015-04-21",1409,6882
"Thierry MANDON","m","PS","mandonthierry","Secrétaire d'Etat","440954376",878,7039,2011,"2015-04-21",1223,6719
"Yannick FAVENNEC","m","UMP","yfavennec","Conseiller régional, Député","16648630",4240,7006,2008,"2015-04-16",2390,6952
"Philippe DE VILLIERS","m","DVD","phdevilliers","Sans mandat électif courant","1949069192",296,6996,2013,"2015-03-26",564,6996
"Patrick LE HYARIC","m","FDG","patricklehyaric","Député européen, Conseiller municipal","77963355",3601,6947,2009,"2015-04-21",2036,6861
"Jean-Marc GERMAIN","m","PS","jmgermain","Député","85326869",2361,6898,2009,"2015-04-21",2007,6744
"Christophe GREBERT","m","MODEM","grebert","Conseiller municipal","6309432",24415,6768,2007,"2015-04-21",2893,6729
"Michel BRIAND","m","EELV","michelbriand","Sans mandat électif courant","23412392",11054,6556,2009,"2015-04-21",2239,6449
"Eduardo RIHAN CYPEL","m","PS","rihan_cypel","Député","342015978",7540,6505,2011,"2015-04-21",1371,6342
"Alexis BACHELAY","m","PS","abachelay","Député","817779691",10462,6443,2012,"2015-04-21",956,6214
"Thierry REPENTIN","m","PS","trepentin","Sans mandat électif courant","139711739",800,6353,2010,"2015-03-06",1818,6324
"Carole DELGA","f","PS","caroledelga","Maire adjointe, Secrétaire d'Etat","518368742",1394,6341,2012,"2015-04-21",1144,6051
"Laurent GRANDGUILLAUME","m","PS","lgrandguillaume","Conseiller municipal, Député","35521057",6371,6268,2009,"2015-04-17",2190,6148
"Marielle DE SARNEZ","f","MODEM","desarnez","Députée européenne","303885267",1010,6248,2011,"2015-04-20",1433,6197
"Jean LASSALLE","m","MODEM","jeanlassalle","Député","102722347",2767,6234,2010,"2015-04-21",1934,6066
"Guillaume BACHELAY","m","PS","gbachelay","Député","334953814",363,6233,2011,"2015-04-20",1382,6183
"Franck GUIOT","m","FN","frkguiot","Sans mandat électif courant","276112778",76851,6224,2011,"2015-04-21",1484,6055
"Sophie AUCONIE","f","UDI","sophie_auconie","Conseillère municipale, Députée européenne","187508945",7785,6142,2010,"2015-04-21",1693,5981
"Pascale BOISTARD","f","PS","pascaleboistard","Secrétaire d'Etat","369760052",2157,6067,2011,"2015-04-21",1326,5845
"François KALFON","m","PS","francoiskalfon","Conseiller régional","382027019",5084,5981,2011,"2015-04-21",1305,5889
"Philippe GOSSELIN","m","UMP","phgosselin","Maire, Député","380373029",3657,5969,2011,"2015-04-18",1307,5884
"Jérôme LAVRILLEUX","m","UMP","jlavrilleux","Député européen","1900013413",255,5946,2013,"2014-05-24",579,5946
"Patrick DEVEDJIAN","m","UMP","devedjianp","Président du Conseil Départemental, Député","889674270",1084,5836,2012,"2015-04-17",919,5695
"Stéphane RAVIER","m","FN","stephane_ravier","Maire, Sénateur","1920691543",1502,5822,2013,"2015-04-21",572,5344
"Adeline HAZAN","f","PS","adelinehazan","Sans mandat électif courant","78845732",2005,5801,2009,"2014-07-22",2033,5806
"Jean-Louis BIANCO","m","PS","jeanlouisbianco","Sans mandat électif courant","241613876",620,5773,2011,"2015-04-21",1554,5618
"Matthias FEKL","m","PS","matthiasfekl","Conseiller régional, Secrétaire d'Etat","16711996",641,5759,2008,"2015-04-21",2386,5456
"Marc LE FUR","m","UMP","marclefur","Député","110459051",1359,5744,2010,"2015-04-20",1909,5634
"Patrick OLLIER","m","UMP","patrick_ollier","Maire, Député","507623024",981,5727,2012,"2015-04-16",1152,5599
"Edouard PHILIPPE","m","UMP","ephilippe_lh","Maire, Président d'une Communauté d'agglomération, Député","1110890216",1452,5693,2013,"2015-04-21",824,5356
"Jean-François MARTINS","m","MODEM","jfmartins","Maire adjoint","16735892",23603,5633,2008,"2015-04-21",2385,5467
"Caroline CAYEUX","f","UMP","carolinecayeux","Maire, Présidente d'une Communauté d'agglomération, Sénatrice","47337348",28095,5586,2009,"2015-04-21",2140,5493
"Kader ARIF","m","PS","kaderarif","Député","24904069",418,5585,2009,"2015-04-16",2230,5571
"Frédérique ESPAGNAC","f","PS","fespagnac","Sénatrice","504831684",2394,5552,2012,"2015-04-19",1154,5482
"Jérôme PEYRAT","m","UMP","jpeyrat","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","49000480",5156,5540,2009,"2015-03-26",2135,5529
